SKU;Nombre Corto;Atributo;SubCategoría;Stock;Fecha de Modificación;Precio Promedio
0011117;C/S COLOR RETRO CHIC;Colores negros y celestes;Collares;2;2018-02-01;0
0011119;ESMALTE PERFECT TEN PSICODELICO;dorado con escarche;Collares;4;2018-02-01;0
0011122;Perfect Ten Sudio 54;Negro;Collares;9;2018-02-01;0
0011123;HYDRA LIP COLOR INTENSO ROSA  SOFT;rosado;Collares;10;2018-02-01;0
0011124;L/L HYDRA-LIP COLOR ROSE CORAL;rosado / coral;Collares;6;2018-02-05;0
0011125;L/L HYDRA-LIP COLOR ROJO ABBA;Rojo vivo;Collares;5;2018-02-05;0
0011126;L/L HYDRA-LIP COLOR ROJO DISCO;Rojo ;Collares;5;2018-02-05;0
0011127;PD ME QUEDO EN SANTORINI BODY LOTION;Aroma Floral Fresco con notas de ambar marino limon griego y amapola blanca;Collares;1;2018-02-05;0
0011129;Hydra-Lip Color Intenso Rosa Light;Negro;Collares;5;2018-02-01;0
0011130;Hydra-Lip Color Intenso Mitica;Negro;Collares;8;2018-02-01;0
0011131;GAIA EAU DE PARFUM EDICION LIMITADA;Con notas de jacarandá, magnolia y orquídea;Collares;41;2018-02-19;0
0011132;ACENTO INTENSE EAU DE PARFUM;Negro;Collares;14;2018-02-19;0
0011139;L/L HYDRA-LIP LD AMOR CHOCOLAT MY;Negro;Collares;8;2018-02-05;0
0011140;L/L HYDRA-LIP LD ROSA SUEÑOS MY;rosa;Collares;1;2018-02-05;0
0011141;L/L HYDRA-LIP LD BESO GITANO MY;cafe claro - larga duracion;Collares;5;2018-02-15;4.4
0011142;L/L HYDRA-LIP LD ROJO INTENSO MY;rojo;Collares;3;2018-02-05;0
0011144;Hydra-Lip Color Intenso Kaki;Negro;Collares;15;2018-02-01;0
0011146;L/L HYDRA-LIP COLOR ROJO SALVAJE;rojo;Collares;2;2018-02-05;0
0011148;L/L HYDRA-LIP COLOR REINO CORAL;coral;Collares;2;2018-02-05;0
0011150;L/L HYDRA-LIP COLOR ROJO ZEN;rojo oscuro;Collares;1;2018-02-05;0
0011151;C/S COLOR EFFECT JUNGLARIA;Verdes y Naranjas;Collares;7;2018-02-05;0
0011152;C/S COLOR EFFECT SAKURA;Morados y Rosados;Collares;2;2018-02-05;0
0011163;L/LIQ HYDRA-LIP FLOR CEREZO;Negro;Collares;6;2018-02-05;0
0011164;L/LIQ HYDRA-LIP MORA CALMA;Negro;Collares;9;2018-02-05;0
0011180;SENTIVA EXFOLIANTE FACIAL;Accion energizante;Collares;6;2018-02-19;4.6
0011183;ULTRA DEFINITION DEL LABIOS ALMENDRA;Labios Almendra;Collares;1;2018-02-01;0
0011196;TOTAL BLOCK REPELENTE SPF 30;Negro;Collares;15;2018-02-05;0
0011197;ZITRIKA COLONIA LIMON;Negro;Collares;420;2018-02-19;0
0011198;ZITRIKA COLONIA MANDARINA;Negro;Collares;110;2018-02-19;0
0011199;EAU DE SEDA EAU DE PARFUM ORIGINAL;Flor de seda, durazno y mimosa sensual.;Collares;128;2018-02-26;0
0011200;EAU DE SEDA DIAMANTES EAU DE PARFUM;flor de ciruela, el jazmín estrella y el ámbar cristalino.;Collares;93;2018-02-23;0
0011202;CCORI BODY LOTION;Hidrata, protege y suaviza.;Collares;18;2018-02-05;0
0011205;CCORI PASION BODY LOTION;Hidrata, protege y suaviza.;Collares;17;2018-02-05;0
0011208;TEMPTATION GEL AFTER SHAVE;Hidrata, perfuma y suaviza.;Collares;1;2018-02-05;0
0011209;AROM GEL AFTER SHAVE;Hidrata, protege y suaviza;Collares;1;2018-02-05;0
0011212;ZENTRO GEL AFTER AFEITAR;Hidrata, limpia y suaviza.;Collares;1;2018-02-05;0
0011213;ULTRA DEF DEL LAP OJO MARRON;Negro;Collares;13;2018-02-05;0
0011215;ULTRA DEF DELINEADOR LAPIZ OJO AZUL NOCHE;Azul Noche;Collares;19;2018-02-21;0
0011216;ULTRA DEF DEL LAP INT OJ PERLA;Negro;Collares;4;2018-02-05;0
0011218;ULTRA DEF DELiNEADOR CEJAS MARRON MED;Cejas;Collares;15;2018-02-23;0
0011219;ULTRA DEF DEL LAB ROJO ENCENDI;Negro;Collares;32;2018-02-26;0
0011222;ULTRA DEF DEL LAB TOFFEE IMPER;Negro;Collares;120;2018-02-26;0
0011224;ULTRA DEF DEL LAB CHOCOLATE;Negro;Collares;44;2018-02-05;0
0011226;ULTRA DEFINITON DELINEADOR LABIOS PALO DE ROSA;Labios Palo de Rosa;Collares;18;2018-02-26;0
0011227;ULTRA DEF DEL LAB VINO;Negro;Collares;68;2018-02-05;0
0011229;AROM DESODORANTE;Negro;Collares;30;2018-02-19;3.2
0011230;OHM DESODORANTE;Azul;Aretes;54;2018-02-19;0
0011231;SOLO DESODORANTE;Negro;Collares;4;2018-02-05;0
0011233;TEMPTATION FOR MEN DESODORANTE;Negro;Collares;7;2018-02-05;0
0011234;CCORI DESODORANTE;Dorado oscuro;Collares;3;2018-02-22;0
0011236;CCORI PASION DESODORANTE;Morado;Collares;5;2018-02-05;0
0011237;TEMPTATION MUJER DESODORANTE;Dorado;Collares;6;2018-02-20;12.9
0011240;ZENTRO DESODORANTE;Blanco;Collares;3;2018-02-05;0
0011243;BIO MILK MANOS PERA MANZANA;Hidrata, protege y suaviza.;Collares;45;2018-02-05;0
0011244;BIO MILK MANOS COCO CARIBEÑO;Hidrata, protege y suaviza.;Collares;25;2018-02-05;0
0011245;BIO MILK MANOS FRESA FRAMBUESA;Hidrata, protege y suaviza;Collares;91;2018-02-19;0
0011248;BIO FRUIT GRANADA SHAM & ACON 350 ML. A/P;aroma de la granada que además, ofrece su poder antioxidante;Collares;8;2018-02-01;0
0011249;BIO FRUIT  ORIGINALSHAMPOO  350 ML ;aroma a base de base de pomelo blanco, durazno y flor de algodón.;Collares;34;2018-02-19;0
0011250;BIO FRUIT ORIGINAL ACONDICIONADOR 350 ML.;aroma a base de pomelo blanco, durazno y flor de algodón.;Collares;1;2018-02-19;0
0011251;ULTRA DEFINITION  PLUMON OJOS NEGRO;Trazo preciso delineado delgado y grueso;Collares;35;2018-02-23;0
0011252;ULTRA DEF DEL PLUM OJOS MARRON;Negro;Collares;1;2018-02-05;0
0011253;ULTRA DEF DEL PLUM OJOS AZUL;Negro;Collares;2;2018-02-05;0
0011254;Y. LABIAL PINK CORAL;coral;Collares;4;2018-02-05;0
0011260;SOY DULCE FRESH COLOGNE;Frambuesa azucarada, madera blanca, vainilla.;Collares;3;2018-02-05;0
0011261;SOY FASHION FRESH COLOGNE;Litchi dulce, chocolate blanco, almizcle delicado.;Collares;19;2018-02-23;0
0011262;SOY SEXY FRESH COLOGNE;Nerolí, sándalo sensual, almizcle de piel.;Collares;19;2018-02-26;0
0011263;Y. RIMEL NEGRO;Negro;Collares;4;2018-02-24;0
0011266;EXTRACTO DIVINO CONCENTRADO;Una fórmula revolucionaria con todo el poder antiedad del Extracto de Cáliz de Uchuva;Collares;129;2018-02-19;0
0011268;L/L HYDRA-LIP CRAYON FUCS ORIE;Negro;Collares;2;2018-02-05;0
0011269;L/L HYDRA-LIP CRAYON LILA ASIATICO;Lila;Collares;2;2018-02-05;0
0011272;SENTIVA MASCARILLA FACIAL;Accion purificante;Collares;11;2018-02-05;0
0011273;LOCION DE SEDA;Negro;Collares;27;2018-02-26;0
0011274;LOCION DE SEDA DIAMANTES;Hidrata y perfuma;Collares;4;2018-02-23;0
0011276;DULCE VANIDAD EAU DE PARFUM;Nectarina, frambuesa, vainilla francesa.;Collares;49;2018-02-23;0
0011277;UNIQUECIL ROLL RIMEL RIZADO EXTREMO;A prueba de agua;Collares;148;2018-02-05;0
0011278;S/S Y. URBANA FEMME;Negro;Collares;19;2018-02-05;0
0011279;S/S Y. AVENTURA CHIC;Negro;Collares;20;2018-02-05;0
0011282;Y. LABIAL FUCSIA POP;Negro;Collares;10;2018-02-20;3.9
0011283;Y. LABIAL NARANJA FUN;Negro;Collares;5;2018-02-05;0
0011284;Y. LABIAL ROSA LOVE;Negro;Collares;2;2018-02-05;0
0011285;Y. LABIAL FEMME NACAR;Negro;Collares;4;2018-02-05;0
0011286;Y. LABIAL MALVA SPIRIT;Negro;Collares;5;2018-02-05;0
0011287;Y. LABIAL ROJO FASHION;Negro;Collares;4;2018-02-05;0
0011288;Y. LABIAL TERRA MYSTIC;Negro;Collares;5;2018-02-05;0
0011289;BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS;Hidrata y repara la piel seca y extra seca.;Collares;195;2018-02-27;0.15
0011290;BODY SPA UÑA DE GATO CREMA REPARADORA;Repara e hidrata la piel.;Perfumería Dama;6;2018-02-20;6.6
0011291;BODY SPA UÑA DE GATO EXFOLIANTE EN GEL PARA MANOS Y CUERPO ;Exfolia la piel seca y extra seca.;Perfumería Dama;9;2018-02-19;0
0011292;BODY SPA QUINUA CREMA MANOS;delicioso aroma a vainilla y canela.;Perfumería Dama;51;2018-02-27;0.59
0011293;BODY SPA QUINUA CREMA CUERPO;extracto natural de quinua, glicerina, manteca de karité y canela.;Perfumería Dama;58;2018-02-19;23.3
0011301;MUSK BLANC EAU DE PARFUM;Almizcle, ylang ylang, lila.;Perfumería Dama;26;2018-02-27;3.46
0011302;LIBERATTA NOIRE PARFUM;floral memorable y cautivador con notas de encaje de iris blanca y vainilla;Perfumería Dama;99;2018-02-21;0
0011304;INDOMITO COLOGNE FOR MEN;Madera de oud, timur de Nepal y sándalo.;Perfumería Dama;39;2018-02-19;0
0011305;VIVO TERRA COLOGNE fOR MEN;notas maderosas de ruibarbo, eucalipto y cedro rojo.;Perfumería Dama;2;2018-02-26;0
0011306;VIVO HERVE COLOGNE fOR MEN;aroma herbal y notas de estragón, lavanda y madera de gaiac.;Perfumería Dama;4;2018-02-26;0
0011307;VIVO AQUA COLOGNE FOR MEN;FRESCURA CON ACORDES MARINOS;Perfumería Dama;1;2018-02-27;0
0011308;C/S COLOR EFFECT HABANA;Azules y Verdes;Perfumería Dama;11;2018-02-05;0
0011315;L/L HYDRA-LIP COL CORA CAR FR;Negro;Collares;12;2018-02-05;0
0011316;L/L HYDRA-LIP COLOR TROPIC FR;Negro;Collares;5;2018-02-05;0
0011317;L/L HYDRA-LIP COL HABANERA FR;coral - fucsia;Collares;3;2018-02-05;0
0011318;L/LIQ HYDRA-LIP VARADERO LOV;Negro;Collares;7;2018-02-05;0
0011319;L/LIQ HYDRA-LIP AZUUUCAR;Negro;Collares;2;2018-02-05;0
0011326;L/L HYDRA-LIP LD SUEÑO D BRONC;Negro;Collares;11;2018-02-05;0
0011327;L/L HYDRA-LIP LD ROJO CARAMEL0;Negro;Collares;8;2018-02-05;0
0011328;Lipstay Larga Duración Fiesta Purpura;Negro;Collares;2;2018-02-01;0
0011329;Lipstay Larga Duración Rosa Festiva;Negro;Collares;1;2018-02-01;0
0011330;Lipstay Larga Duración Fucsia Encendido;Negro;Collares;6;2018-02-01;0
0011331;UNIQUECIL RIMEL NEGRO;A prueba de agua;Collares;47;2018-02-21;0
0011333;UNIQUECIL RIMEL EXTRA XL NEGRO;A prueba de agua;Collares;39;2018-02-26;0
0011341;Y. BRILLO LABIAL ROJO STOP;Negro;Collares;2;2018-02-05;0
0011342;Y. BRILLO LABIAL FUCSIA KISS;Negro;Collares;2;2018-02-05;0
0011343;Y. BRILLO LABIAL ROSA CHIC;Negro;Collares;2;2018-02-05;0
0011344;Y. BRILLO LABIAL ROSALICIOUS;Negro;Collares;1;2018-02-05;0
0011345;Y. BRILLO LABIAL LOVELY CORAL;coral claro;Collares;3;2018-02-05;0
0011352;L/L HYDRA-LIP COLOR FUTUR RED;Negro;Collares;2;2018-02-05;0
0011355;L/L HYDRA-LIP COL PSICODE FUCS;Negro;Collares;3;2018-02-05;0
0011356;L/L HYDRA-LIP COLOR GEOMETRIC ROSE;rosa claro;Collares;11;2018-02-05;0
0011362;MUSK COLOGNE FOR MEN;mezcla oriental de toronja, clavo de olor y almizcle.;Collares;65;2018-02-22;2.9
0011363;BIO MILK CREMA MANGO MARAC;Negro;Collares;45;2018-02-19;0
0011365;BIO FRUIT 2EN1 MANGO MARACUYA;aroma cítrico y tropical del mango y el maracuyá, que además, brinda nutrición y fortaleza ;Collares;47;2018-02-22;0
0011372;B/P Y. NUDE;Negro;Collares;12;2018-02-05;0
0011373;B/P Y. BEIGE;Negro;Collares;6;2018-02-05;0
0011375;L/L HYDRA-LIP COL ROJO PAS ANV;Negro;Collares;2;2018-02-05;0
0011376;L/L HYDRA-LIP COL FUC PELI ANV;Negro;Collares;1;2018-02-05;0
0011378;L/L HYDRA-LIP COL BAI ROSA ANV;Negro;Collares;2;2018-02-05;0
0011379;ULTRA DEF DELINEADOR BISELADO OJOS NEGRO;Plumon punta biselada;Collares;5;2018-02-05;0
0011380;C/S COLOR EFFECT FUROR AZUL;Azules;Collares;5;2018-02-05;0
0011381;C/S COLOR EFFECT ROMANCE;Rosados;Collares;7;2018-02-05;0
0011382;L/L HYDRA-LIP COLOR VINO REAL;Vino;Collares;2;2018-02-05;0
0011383;L/L HYDRA-LIP COLOR BESO FRAMBUESA;Rojo- fucsia;Collares;48;2018-02-05;0
0011384;L/L HYDRA-LIP COLOR SUEÑO ROSE;rosa nacarado;Collares;51;2018-02-05;0
0011385;L/L HYDRA-LIP COLOR CLARO ROMA;Negro;Collares;5;2018-02-05;0
0011386;L/L HYDRA-LIP COLOR DULCE ROSA;ROSADO ;Collares;3;2018-02-05;0
0011393;R/CREM Y. ROSADO;Negro;Collares;3;2018-02-05;0
0011394;R/CREM Y. BRONZE;Negro;Collares;3;2018-02-05;0
0011395;R/CREM Y. CORALo;coral;Collares;2;2018-02-05;0
0011400;PD I LOVE NEW YORK COLOGNE;Aroma Floral Frutal con notas de mandarina vibrante hortensias y alamo urbano ;Collares;79;2018-02-20;0.3
0011402;OHM COLOGNE SPRAY ANIVERSARIO;Salvia, toronja, lavanda.;Collares;49;2018-02-19;0
0011404;B/L HYDRA-LIP ROSA DIAMANTE;Negro;Collares;15;2018-02-05;0
0011405;C/S COLOR EFFECT TERRANOVA;Colores Terra;Collares;9;2018-02-05;0
0011406;L/L HYDRA-LIP COLOR VINO SILVESTRE;Vino;Collares;4;2018-02-05;0
0011407;L/L HYDRA-LIP COLOR ROJO AFRICA;rojo;Collares;5;2018-02-05;0
0011415;BIO FRUIT COCO CARIB SHAM & ACON;aroma tropical del coco que además, brinda ultra hidratación;Collares;56;2018-02-19;0
0011416;BIO FRUIT PERA MANZANA SHAM & ACON; ;Collares;58;2018-02-19;0
0011417;BIO FRUIT GRANADA SHAM & ACON;aroma de la granada que además, ofrece su poder antioxidante;Collares;55;2018-02-22;0
0011418;BIO MILK COCO CARIB CREMA;Negro;Collares;19;2018-02-05;0
0011419;CREMA HIDRATANTE BIO MILK FRESA FRAMBUESA;Negro;Collares;3;2018-02-20;0
0011421;BIO FRUIT ORIGINAL SHAMPOO;aroma a base de base de pomelo blanco, durazno y flor de algodón.;Collares;101;2018-02-22;0
0011422;BIO FRUIT ORIGINAL ACONDICIONADOR;aroma a base de pomelo blanco, durazno y flor de algodón.;Collares;30;2018-02-22;0
0011426;SOY FELIZ FRESH COLOGNE;Flor de guayaba, dulce azucena, corteza de maracaibo.;Collares;16;2018-02-26;0
0011427;ELIXIR DE VIDA ROSTRO ANIVERSARIO;Mayor firmeza de la piel, mayor nutrición, mayor hidratación, mayor luminosidad. con resveratrol;Collares;197;2018-02-20;0
0011429;L/L HYDRA-LIP CRAY MARRON TERR MY;Negro;Collares;2;2018-02-05;0
0011430;L/L HYDRA-LIP CRAY ROJO SAFARI MY;rojo oscuro;Collares;4;2018-02-05;0
0011432;L/L HYDRA-LIP LD CORAL ENCENDIDO MY;coral intenso;Collares;3;2018-02-05;0
0011434;L/L HYDRA-LIP LD ROJO SILVESTR MY;Negro;Collares;2;2018-02-05;0
0011435;L/L HYDRA-LIP LD TIERRA FUEGO MY;Negro;Collares;4;2018-02-05;0
0011436;L/L HYDRA-LIP LD TIERRA MISTIC MY;Negro;Collares;8;2018-02-05;0
0011437;L/L HYDRA-LIP CRAY PIEL CORAL MY;piel;Collares;3;2018-02-05;0
0011440;C/S COLOR EFFECT INDUSTRIAL;Oscuros;Collares;6;2018-02-05;0
0011447;L/L HYDRA-LIP COLO COBRE GLAMOUR;cobre oscuro;Collares;33;2018-02-05;0
0011448;L/L HYDRA-LIP COL MARRON INDUSTRIAL;MARRON ;Collares;52;2018-02-05;0
0011449;L/L HYDRA-LIP COLO DORADO D GA;Negro;Collares;16;2018-02-05;0
0011450;L/L HYDRA-LIP COLOR ROSA GALACTICO;rosado fuerte;Collares;26;2018-02-05;0
0011451;L/L HYDRA-LIP COLOR ROSADO ACERO;rosa color intenso;Collares;20;2018-02-05;0
0011452;B/L HYDRA-LIP BRILLANTINA;trnasparente;Collares;5;2018-02-23;0
0011459;C/S COLOR EFFECT DELUXE;Enpaque dorado;Collares;1;2018-02-05;0
0011460;CCORI LE PARFUM ANV;Negro;Collares;6;2018-02-05;0
0011461;BS BABY COLONIA;Negro;Collares;36;2018-02-19;0
0011462;BS BABY SHAMPOO;Negro;Collares;35;2018-02-19;0
0011464;P/C Y. NUDE;Negro;Collares;9;2018-02-26;0
0011465;P/C Y. BEIGE;Negro;Collares;3;2018-02-22;0
0011471;SENTIVA BB CREAM;Negro;Collares;49;2018-02-19;0
0011474;L/L HYDRA-LIP CRAY RED ELEGANC MY;Negro;Collares;24;2018-02-20;2.5
0011475;HYDRA-LIP LABIAL CRAYÓN SEMI-MATE FUCSIA GLAMOUR ;No necesita tajarse.;Collares;2;2018-02-20;20.2
0011476;L/L HYDRA-LIP CRAY ALMEND CHIC MY;Negro;Collares;40;2018-02-05;0
0011478;L/L HYDRA-LIP CRAY LIL ASIATIC MY;Negro;Collares;4;2018-02-20;10.08
0011486;BODY SPA EXFOLIANTE GOMMAGE EN CREMA QUINUA;Extracto de quinua;Collares;62;2018-02-26;17.4
0011487;EAU DE SEDA EAU DE PARFUM ANIVERSARIO;Flor de seda, durazno y mimosa sensual.;Collares;2;2018-02-05;0
0011490;Lesence Orquídeas Exóticas Cologne;Negro;Collares;63;2018-02-22;18.29
0011493;Elixir de Vida Polvos Compactos Anti-edad Mediano 1;Piel Mediana;Collares;5;2018-02-01;0
0011501;BIO MILK CREMA HIDRATANTE ORIGINAL  EDICION NAVIDAD;aroma a base de pomelo blanco, durazno y flor de algodón que hidrata, suaviza y nutre;Collares;2;2018-02-05;0
0011503;L/L HYDRA-LIP LD AMOR PICANTE MY;rojo oscuro;Collares;4;2018-02-05;0
0011506;L/L HYDRA-LIP LD AMOR CHOCOLAT MY;Negro;Collares;18;2018-02-05;0
0011512;O/S COLOR EFFECT DIVINA BLUE;Azules;Collares;1;2018-02-05;0
0011514;Total Block Kids Spf 70;Negro;Collares;17;2018-02-20;11.47
0011516;Total Block Anti-edad spf 50+;Negro;Collares;11;2018-02-22;14.7
0011517;CONTROL BLANC RX DIA;Pantalla hidratante, ayuda a aclarar con Albacinol RX-11*, ;Collares;234;2018-02-26;0
0011536;L/L HYDRA-LIP COLOR ROSA TOSCANA;palo de rosa claro;Collares;9;2018-02-05;0
0011543;L/L HYDRA-LIP LD CIRUELA LOVE;guinda claro;Collares;12;2018-02-05;0
0011545;L/L HYDRA-LIP LD RED SHINE;Cafe claro;Collares;10;2018-02-05;0
0011546;L/L HYDRA-LIP LD FUCSIA SHOCK;fucsia;Collares;9;2018-02-05;0
0011547;LIBERATTA CREMA PERFUM ;hidrata y perfuma;Collares;2;2018-02-05;0
0011548;LIBERATTA NOIRE CREMA PERFUM ;hidrata y perfuma;Collares;9;2018-02-01;0
0011554;Perfect Ten Art Sky ;Negro;Collares;1;2018-02-01;0
0011557;C/S COLOR EFFECT ARTY FEMME;Corales y azules;Collares;4;2018-02-01;0
0011558;HYDRA LIP COLOR INTENSO VIVID FUCSIA;fucsia;Collares;4;2018-02-20;9.1
0011559;Hydra-Lip Color Intenso Aquarela Rose;Negro;Collares;4;2018-02-20;9.1
0011560;HYDRA LIP ARTY PINK;rosa color intenso;Collares;5;2018-02-22;15.2
0011561;HYDRA LIP COLOR INTENSO CORAL ART;coral;Collares;4;2018-02-20;9.1
0011562;HYDRA LIP COLOR INTENSO ROJO PALLETE;rojo;Collares;6;2018-02-20;15.2
0011566;Ultra Definition Delineador en lapiz para Ojos Graffino;Doble punta azul y plomo oscuro;Collares;4;2018-02-22;7
0011573;RUBOR COLOR EFFECT ILUMINART;Todo tipo de piel;Collares;5;2018-02-20;10
0011580;Total Block spf 50 Rostro y Cuerpo;Negro;Collares;13;2018-02-20;20.6
0011581;SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS;A prueba de agua y larga duracion;Collares;5;2018-02-27;3.9
0011639;O/S COLOR EFFECT GOLDEN PARTY;Negros y Cafes nacarados;Collares;14;2018-02-05;0
0011678;Perfect Ten Salvaje;Negro;Collares;2;2018-02-01;0
0011822;TE DESEO EXITO POR SIEMPRE COLOGNE;Floral Frutal con notas de melon, jazmin y cedro;Collares;14;2018-02-05;0
0011823;TE DESEO AMOR DEL BUENO COLOGNE;Frutal floral con notas de bayas rojas, fresia y vainilla;Collares;6;2018-02-05;0
0011824;TE DESEO FELICIDAD INFINITA COLOGNE;Frutal dulce con notas de manzana roja, naranja azucarada y canela;Collares;8;2018-02-20;28
003910;Delineador Liquido Punta Plumon Mirame a los Ojos;Negro;Collares;2;2018-02-01;0
004280;C/S COLOR EFFECT OASIS;Colores Terra;Collares;1;2018-02-01;0
2021755;ARETES NATURAL CRISTAL;Negro;Collares;1;2018-02-01;0
2024184;ARETES COINCIDIR;Negro;Collares;1;2018-02-01;0
2129031;SET ARETES  CRISTAL FEM;Negro;Collares;25;2018-02-01;0
2304313;AROM SHAMPOO;Limpia y suaviza.;Collares;2;2018-02-01;0
2315756;COLECCIÓN TAHITI CHIC;Negro;Collares;1;2018-02-01;0
2353418;MN TOTAL BLOCK SPF 100 20 G;Negro;Collares;12;2018-02-05;0
2353453;EAU DE SEDA DIAMANTES EAU DE PARFUM;Negro;Collares;3;2018-02-19;0
2353467;PERFECT TEN ESM DISEÑO NEGRO;Negro;Collares;1;2018-02-05;0
2353484;EXTRACTO DIVINO CONCENTRADO 6.5 g.;Una fórmula revolucionaria con todo el poder antiedad del ;Collares;17;2018-02-05;0
2353509;MN TOTAL BLOCK KIDS SPF 70;Negro;Collares;2;2018-02-05;0
2353518;U/S COLOR EFFECT HABANO CENIZO;Cenizo;Collares;2;2018-02-05;0
2364181;ELIXIR DE VIDA COMPLEJO RECONSTITUYENTE 6.5g. ;Resveratrol, que activa las Sirtuínas conocidas como las proteínas de juventud,;Collares;11;2018-02-01;0
2364623;TAJADOR CORPORATIVO;Negro;Collares;75;2018-02-05;0
2366120;Rodillo Masajeador Top Modeling;Negro;Collares;1;2018-02-01;0
2366816;Alto Contraste Lima de Uñas;Negro;Collares;1;2018-02-01;0
2367378;Set de Belleza Zenya Rostro Manos y Pies;Negro;Collares;1;2018-02-01;0
2367723;Porta Cuartetos de Sombras;Negro;Collares;8;2018-02-01;0
2367762;Traveler Dispersador de Perfume Recargable para Mujer;Negro;Collares;1;2018-02-01;0
2367963;BB CREAM BALZAMO DE BELLEZA 5g.;Hidrata, protege y cubre impuresas;Collares;37;2018-02-01;0
2368251;CONTROL BLANC RX COMPLEJO ACLARANTE X 6.5g.;Claridad e iluminación para la ´piel.;Collares;1;2018-02-01;0
2368780;Prolong Color Set de Esmaltes Manicure Degrade;Negro;Collares;6;2018-02-01;0
2369414;ESPONJA DE BAÑO KONJAC;Negro;Collares;2;2018-02-05;0
2369694;BILLETERA HOMBRE BARLO;Negro;Collares;4;2018-02-05;0
2372383;BOLSA COLECCION DESEO;Negro;Collares;34;2018-02-05;0
2426200;COLECCIÓN DECO COLOR;Negro;Collares;1;2018-02-01;0
2426470;COLECCIÓN CRISTAL;Negro;Collares;1;2018-02-01;0
2426491;ARETES CRISTAL;Negro;Collares;4;2018-02-01;0
2428454;ARETES SUEÑOS DE CONQUISTA;Negro;Collares;24;2018-02-01;0
2428710;SET ARETES MARIELLE;Negro;Collares;1;2018-02-22;0
2428874;COLECCIÓN CONQUISTARTE;Negro;Collares;12;2018-02-01;0
2428977;ARETES ELEGANCE PERLA;Negro;Collares;40;2018-02-01;0
2428995;COLECCIÓN PERLA FEM;Negro;Collares;12;2018-02-01;0
2429031;ARETES FANTAZZI;Negro;Collares;1;2018-02-01;0
2429629;COLECCIÓN DIVA DIAMOND;Negro;Collares;37;2018-02-01;0
2429678;COLECCIÓN BLAC ELEGANCE;Negro;Collares;16;2018-02-01;0
2430162;COLECCIÓN ELEFANTE MILENARIO;Negro;Collares;23;2018-02-01;0
2430409;ARGOLLAS COSMOPOLITAN J14759;Negro;Collares;2;2018-02-01;0
2430595;ARETES DIAMANTE CRISTAL;Negro;Collares;15;2018-02-01;0
2431060;PULSERA RECONOCIMIENTO CNS DORE;Negro;Collares;2;2018-02-01;0
2431061;PULSERA RECONOCIMIENTO CNS ROSE;Negro;Collares;2;2018-02-01;0
2431112;COLECCIÓN TRESSOR PERLA;Negro;Collares;22;2018-02-01;0
2431542;COLECCIÓN CORAZON DICRISTAL;Negro;Collares;18;2018-02-19;0
2431546;SET ARETES LLUVIA AMATIST;Negro;Collares;13;2018-02-01;0
2432583;COLECCIÓN AMATISTA DELUXE;Negro;Collares;8;2018-02-22;0
2439025;ARETES RED FLOR;Negro;Collares;20;2018-02-01;0
2461672;MALETIN MULTIUSOS (CAFE);MALETIN CAFE CON LOGO UNIQUE;Collares;4;2018-02-19;0
2464098;Reloj Plateado Hombre;Negro;Collares;6;2018-02-01;0
2464099;Reloj Dorado Mujer ;Negro;Collares;9;2018-02-01;0
2464256;Reloj Silver ALT;Negro;Collares;2;2018-02-01;0
2464257;Reloj Gold ALT;Negro;Collares;1;2018-02-01;0
2464280;Reloj Aniversario Mujer;Negro;Collares;10;2018-02-01;0
2464397;BOLSO VERSATIL UNIQUE;MORRAL NARANJA;Collares;3;2018-02-20;0
2464398;COLECCION GRIS URBANO (MOCHILA);PLOMO Y NARANJA;Collares;12;2018-02-20;0
2464403;FUENTE DE VIDRIO + 6 BOWLS;VIDRIO TRANSPARENTE;Collares;2;2018-02-19;0
2464418;CARTA TEBCA NA- C13 S/. 200;TARJETA POR S/. 200.00;Collares;1;2018-02-19;0
2465463;KIT PULSERA BRONCE;PULSERA BRONCE;Collares;1;2018-02-27;0
25028100;ARETES DUBAI TOPAZ;Negro;Collares;1;2018-02-01;0
25028202;ARETES FLORE;Negro;Collares;1;2018-02-01;0
25028320;SET ARETES PETIT COLOR;Negro;Collares;1;2018-02-01;0
25028418;SORTIJA AMORE POP T-8;Negro;Collares;1;2018-02-01;0
25028469;COLLAR BALIC ELEFANT;Negro;Collares;2;2018-02-01;0
25028476;COLLAR AZULEYA;Negro;Collares;1;2018-02-01;0
25028479;SET ARETES ALONDRA;Negro;Collares;1;2018-02-01;0
25028514;ARETES BALIC;Negro;Collares;1;2018-02-01;0
25028542;ARETES ORIENT AZUL;Negro;Collares;1;2018-02-01;0
32256;COLECCION VIRGEN DEVINE;COLECCION;Collares;1;2018-02-20;0
50031910;PULSERA DEZZEO MAGIC;PULSERA DORADA;Collares;1;2018-02-20;94.25
5008632;COLLAR URBAN EXPRESS;Negro;Collares;6;2018-02-01;0
5009439;ARETES SKALLI;Negro;Collares;1;2018-02-01;0
5015296;ARETES MELISSA SPORT;Negro;Collares;2;2018-02-01;0
5015641;ARETES MELODIA PERLA;Negro;Collares;2;2018-02-01;0
5016270;PULSERA FLOR DENDITA;Negro;Collares;1;2018-02-22;0
5016403;PULSERA RETRATO;Negro;Collares;1;2018-02-01;0
