SKU;Nombre Corto;Atributo;SubCategoría;Stock;Fecha de Modificación;Precio Promedio
0005122;L/L ELIXIR DE VIDA ELIX D AMOR;antiedad;Collares;2;2018-03-07;21.45
0005123;L/L ELIXIR DE VIDA ELIX GLAMOU;antiedad;Collares;2;2018-03-07;21.45
0005124;LABIEL ANTI-EDAD ELIXIR DE VIDA ELIXIR FEME;antiedad;Collares;4;2018-03-07;10.73
0005125;LABIAL ANTI-EDAD  ELIXIR DE VIDA ELIXIR ROSE;coral;Collares;4;2018-03-01;24.8
0005126;LABIAL ANTI-EDAD ELIXIR DE VIDA LUJO ELIXIR;rojo;Collares;2;2018-03-06;24.8
0005127;LABIAL ANTI-EDAD ELIXIR DE VIDA TERRA ELIXIR ;marron;Collares;2;2018-02-05;24.8
0005133;TEMPTATION EAU DE PARFUM;flores exóticas y acentos exuberantes de rosa búlgara, gardenia y clavo de olor.;Collares;56;2018-03-01;11.3
0005135;TEMPTATION COLOGNE FOR MEN;Menta, flor de naranja, sándalo.;Modeladoras;49;2018-03-07;35.57
0005138;ACNI-DERM CREMA HIDRATANTE;Negro;Collares;11;2018-02-05;0
0005139;O/S COLOR EFFECT NATURAL DIVA;Naturales Dorados y Cafes;Collares;30;2018-02-05;0
0005140;O/S COLOR EFFECT GLAM FEM;Negro;Collares;1;2018-02-20;40.2
0005141;Bio Fruit 2 en 1 Pera Manzana (antigua presentación);Negro;Collares;47;2018-02-19;0
0005142;BIO FRUIT SHAMPOO Y ACONDICIONADOR Coco Caribeño A/P;aroma coco caribeño  ultra hidratante;Collares;72;2018-02-19;0
0005144;BIO FRUIT COCO CARIBEÑO FRESH COLOGNE;Aroma coco;Cabello;324;2018-02-19;0
0005145;BIO FRUIT GRANADA EXOTICA FRESH COLOGNE;Aroma granada ;Material Promocional;24;2018-03-01;0
0005146;BIO FRUIT PERA MANZANA FRESH COLOGNE;Aroma pera, manzana;Desodorantes;28;2018-02-05;0
0005147;TITANIUM LIMPIADOR EXFOLIANTE;Con OXYGEN COMPLEX que favorece la respiración de la piel para lucir un rostro fresco;Desodorantes;9;2018-02-05;0
0005148;TITANIUM POST AFEI LOCION ENER;Con OXYGEN COMPLEX que favorece la respiración de la piel para lucir un rostro fresco e hidratado;Desodorantes;54;2018-02-19;0.9
0005149;TOTAL BLOCK SPF 100;Rostro y cuerpo triple defensa, hidratante con vitamina E;Desodorantes;1380;2018-03-10;23.08
0005150;TOTAL BLOCK ANTI EDAD MATT SPF50+ A/P;Rostro con extracto marino acabado mate;Desodorantes;331;2018-02-19;0
0005151;ACNI-DERM LIMPIAD MASCARILLA EXFOLIANTE;con un complejo a base de Schinus Molle y Ácido Salicílico;Desodorantes;4;2018-02-22;0
0005152;ACNI-DERM TONICO ASTRINGENTE;Ácido Salicilico: Exfoliante.;Desodorantes;5;2018-02-22;0
0005153;ACNI-DERM CREMA CORRECTORA;Schinus Molle, ingrediente natural cultivado en los Andes,;Desodorantes;6;2018-03-02;0
0005154;BIO FRUIT ORIGINAL ACONDICIONADOR A/P;aroma a base de pomelo blanco, durazno y flor de algodón.;Desodorantes;25;2018-02-19;0
0005155;BIO FRUIT ORIGINAL SHAMPOO A/P;aroma a base de base de pomelo blanco, durazno y flor de algodón.;Desodorantes;25;2018-02-19;0
0005156;PERFECT TEN CORRECTOR ESMALTE;Negro;Collares;2;2018-02-05;0
0005157;TITANIUM SHAMPOO;Potente activo que inhibe los microorganismos que producen la caspa y previenen su reaparición.;Collares;41;2018-03-05;0
0005158;C/S COLOR EFFECT URBANA;Oscuros;Collares;1;2018-02-05;0
0005161; HYDRA-LIP LABIAL COLOR INTENSO FEMME ROSE;rosado;Collares;10;2018-02-01;16.3
0011001;ZENTRO BLACK COLOGNE FOR MEN;Ámbar negro, tabaco, bergamota.;Collares;155;2018-03-12;1.5
0011002;BODY SPA UÑA DE GATO SHAMPOO REPARADOR;ultra hidrante y reparacion para todo tipo de cabello;Collares;73;2018-03-05;14.16
0011004;LESENCE BOUQUET ORIENTAL COLOGNE;Aroma  de pera, fressia y tonka.;Brillos;111;2018-03-05;0
0011005;LESENCE FLORES & FRUTAS COL;Negro;Collares;177;2018-03-09;0
0011006;LESENCE FLORES DE CEREZO COLOGNE;Floral dulce con notas de magnolia, flor de cerezo y bambu;Collares;39;2018-03-07;0
0011007;BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR;ultra hidratacion y reparacion para todo tipo de cabello;Collares;77;2018-03-05;9.39
0011009;PD BAILAMOS EN RIO BODY LOTION;Fragancia fruta floral  Notas de mango y naranja tropical, con un toque cítrico;Collares;8;2018-02-05;0
0011010;PD TE ESPERO EN  ESTAMBUL BODY LOTION;Aroma Oriental Floral con notas dulces de flor de manzana, rosa turca y vainilla;Collares;6;2018-02-05;0
0011011;PD BESO DESDE VENECIA BODY LOTION;Aroma Floral maderoso con notas de bergamota italiana, almizcle e iris;Collares;2;2018-02-05;0
0011012;BIO EFFECTIVE DESODORANTE COCO CARIBEÑO;Blanco tapa crema;Collares;29;2018-02-05;0
0011013;EAU VITALE LAVANDA COLONIA 200 ML;Esencia cítrica Lavanda;Labiales;175;2018-03-07;18.94
0011014;EAU VITALE TE VERDE COLONIA 200ML;Esencias cítricas y te verde;Labiales Mate;30;2018-02-20;2.1
0011017;TITANIUM DESODORANTE ANTITRANS;Negro;Collares;31;2018-03-10;0
0011020;ULTRA DEFINITION DELINEADOR LIQUIDO OJOS AZUL METAL;PUNTA PLUMON EFECTO METALICO;Collares;2;2018-02-01;0
0011024;ULTRA DEF DEL LAPIZ OJOS NEGRO ABSOLUTO;Negro;Collares;292;2018-03-10;0
0011025;BIO EFFECTIVE DESODORANTE ORIGINAL;Blanco tapa blanco;Collares;81;2018-03-09;0
0011026;BIO EFFECTIVE DSEODORANTE GRANADA EXOTICA;Blanco tapa rosado;Collares;34;2018-02-05;0
0011027;BIO EFFECTIVE DESODORANTE PERA MANZANA;Blanco tapa verde;Collares;69;2018-02-19;0
0011028;BB CREAM MATT CREMA HIDRATANTE;Efecto perfeccionador MATIFICANTE Hidrata hasta por 24 horas, Protege del sol con SPF 25 y PA+++ ;Collares;95;2018-03-06;0
0011029;PERFECT COVER CORRECTOR CLARO 1;Piel Clara;Collares;11;2018-03-01;0
0011030;PERFECT COVER CORRECTOR MEDIANO 1;Piel mediana;Collares;7;2018-03-09;0
0011031;PERFECT COVER CORRECTOR MEDIANO 2;Piel Oscura;Collares;13;2018-02-28;0
0011032;C/S COLOR EFFECT OCEANICA ULTRA;Lilas y Celestes;Collares;4;2018-02-01;0
0011034; HYDRA-LIP LABIAL COLOR INTENSO ESTRELLA CORAL;coral ;Collares;2;2018-02-05;12
0011035;HYDRA LIP LABIAL COLOR INTENSO ROSA SIRENA;rosa claro;Collares;4;2018-02-05;12
0011039;ESMALTE PERFECT TEN AZUL  PROFUNDO;azul escarchado;Collares;5;2018-02-01;8
0011040;ESMALTE PERFECT TEN REFLEJOS MARINOS FR;celeste con escamas;Collares;5;2018-02-01;8
0011041;ESMALTE PERFECT TEN ALGAS MARIN FR;verde claro con escamas;Collares;1;2018-02-05;8
0011042;ESMALTE PERFECT TEN ROSA TORNASOL;Melon con escamas;Collares;5;2018-02-01;8
0011043;ESMALTE PERFECT TEN SPONDYLUS FR;Naranja;Collares;7;2018-02-01;8
0011046;Clic Rimel Negro;Negro;Collares;1;2018-02-01;0
0011047;ESMALTE PERFECT TEN LILA RETRO;humo;Collares;7;2018-02-05;10.5
0011048;ESMALTE PERFECT TEN BURGUNDY;Vino;Collares;16;2018-02-22;10.5
0011049;ESMALTE PERFECT TEN PASION;Rojo vivo;Collares;16;2018-02-05;10.5
0011050;ESM PERFECT TEN AMANTES Y ENEM;Negro;Collares;8;2018-03-09;3.7
0011051;ESMALTE PERFECT TEN PLACER ABSOLUT;Vino;Collares;29;2018-02-05;10.5
0011052;ESMALTE PERFECT TEN AZUL INFINITO;Azul oscuro;Collares;3;2018-02-22;10.5
0011053;ESM PERFECT TEN INSTINTO ANIMA;Negro;Collares;10;2018-02-05;0
0011054;ESMALTE PERFECT TEN SALVAJE;morado claro;Collares;2;2018-02-05;10.5
0011056;ESM PERFECT TEN DUNAS;Negro;Collares;4;2018-03-09;0
0011058;ESM PERFECT TEN LILA & ROSE;Negro;Collares;4;2018-03-03;11.18
0011060;ESMALTE PERFECT TEN WHITE ROSE;Beige claro;Collares;2;2018-02-05;10.5
0011061;ESMALTE  PERFECT TEN BLANCO NIEVE;Blanco;Collares;33;2018-02-05;14.9
0011062;ESMALTE PERFECT TEN BRILLOS DE ROS;melon claro;Collares;6;2018-02-05;10.5
0011063;ESMALTE PERFECT TEN TE QUIERO ROSA;rosado claro;Collares;9;2018-03-07;10.64
0011064;C/S COLOR EFFECT SAVANNA;Rosados y Cafes;Collares;8;2018-02-05;0
0011065;ACENTO TRENDY EAU DE PARFUM;Floral frutal con amapola morada, lúcuma y suspiro de azúcar ;Collares;45;2018-02-19;0
0011066;FORTE COLOGNE FOR MEN;Negro;Collares;6;2018-02-21;0
0011071;PD ME QUEDO EN SANTORINI COLOGNE;Aroma Floral Fresco con notas de ambar marino limon griego y amapola blanca;Collares;45;2018-02-19;8.1
0011072;ESM PERFECT TEN AMANT D MEDIAN;Negro;Collares;3;2018-02-05;0
0011073;HYDRA LIP LABIAL COLOR INTENSO MARSALA;vino oscuro;Collares;30;2018-02-01;16.3
0011075;Gaia Set Hydra Lip y Esmalte;Negro;Collares;2;2018-02-01;0
0011076;Ccori Cristal Set Hydra-lip y Esmalte;Negro;Collares;2;2018-02-01;0
0011077;Osadia Set Hydra Lip y Esmalte;Negro;Collares;1;2018-02-01;0
0011078;Ccori Set Hydra Lip y Esmalte;Negro;Collares;1;2018-02-01;0
0011083;BS KIDS COLONIA NIÑOS;Negro;Collares;39;2018-03-01;0
0011084;BS KIDS COLONIA NIÑAS;Negro;Collares;99;2018-03-06;0
0011085;ULTRA DEF DEL LARGA DURACION OJOS NEGRO;A prueba de agua;Collares;37;2018-03-05;0
0011086;BS KIDS PITAHAYA SH Y ACON NIÑO;Aroma Citrico No lagrimas;Collares;37;2018-02-19;0
0011087;BS KIDS PITAHAYA SHA Y ACON NIÑA;Aroma Frutal No lagrimas 2 en 1;Collares;51;2018-03-05;0
0011088;TOTAL BLOCK KIDS SPF 70 A/P;Rostro y Cuerpo;Collares;56;2018-02-19;0
0011089;TOTALIST CONCHA DE NACAR CREMA ROSTRO;Aclara, reafirma, alisa arrugas,,  nutre;Collares;327;2018-03-06;0
0011090;TOTALIST ALOE VERA CREMA MULTIACCION;Hidrata, nutre y protege.;Collares;82;2018-03-02;0
0011091;TOTALIST CONCHA DE NACAR LIMPIADOR;propiedades aclarantes y antimanchas;Collares;14;2018-02-05;0
0011092;TOTALIST ALOE VERA LIMPIADOR MULTIACCION;remover delicadamente las impurezas, grasitud y maquillaje;Collares;25;2018-02-05;0
0011093;C/S COLOR EFFECT ETEREA;Rosado Lila Verde y Negro;Collares;6;2018-02-05;0
0011096;ESMALTE PERFECT TEN ROSADO BALLET;Rosado claro;Collares;3;2018-02-01;10.5
0011097;HYDRA LIP LABIAL COLOR INTENSO  GUINDA DEL OESTE;GUINDA OSCURO;Collares;9;2018-02-01;16.3
0011098;HYDRA LIP LABIAL COLOR INTENSO COBRE DEL OESTE;COBRE;Collares;3;2018-02-01;12
0011099;HYDRA LIP LABIAL COLOR INTENSO  ROJO DEL OESTE;rojo oscuro;Collares;6;2018-02-01;16.3
0011101;ESMALTE PERFECT TEN LILA ETEREO;lila claro;Collares;4;2018-02-01;10.5
0011102;ESMALTE PERFECT TEN VERDE FEM;Verde claro;Collares;14;2018-02-05;10.5
0011104;ESMALTE PERFECT TEN AZUL DENIM;Azulino;Collares;4;2018-02-01;8
0011105;ESMALTE PERFECT TEN  GUINDA TEJANO;guinda oscuro;Collares;2;2018-02-01;10.5
0011106;ESMALTE PERFECT TEN  ECUESTRE CHIC;Cafe oscuro;Collares;4;2018-02-01;8
0011110;PERFECT TEN FORTALECEDOR UÑAS;Negro;Collares;3;2018-02-05;0
0011111;PERFECT TEN BRI SECAN&PROT ESM;Negro;Collares;7;2018-03-06;0
0011112;ULTRA DEF DEL LARGA DURACION OJOS MARRON;A prubea de agua;Collares;17;2018-03-10;0
0011114;ULTRA DEF DEL LIQ PLU MARR FRO;Negro;Collares;1;2018-02-05;0
0011117;C/S COLOR RETRO CHIC;Colores negros y celestes;Collares;2;2018-02-01;0
0011118;ESMALTE PERFECT TEN SUPERNOVA;Negroplateado con escarcharo;Collares;5;2018-02-01;8
0011119;ESMALTE PERFECT TEN PSICODELICO;dorado con escarche;Collares;4;2018-02-01;8
0011122;Perfect Ten Sudio 54;Negro;Collares;9;2018-02-01;0
0011123;HYDRA LIP LABIAL COLOR INTENSO  ROSA  SOFT;rosado;Collares;10;2018-02-01;16.3
0011124; HYDRA-LIP LABIAL COLOR INTENSO ROSE CORAL;rosado / coral;Collares;6;2018-02-05;16.3
0011125;HYDRA LIP LABIAL COLOR INTENSO  ROJO ABBA;Rojo vivo;Collares;5;2018-02-05;18.2
0011126;HYDRA LIP LABIAL COLOR INTENSO  ROJO DISCO;Rojo ;Collares;5;2018-02-05;16.3
0011127;PD ME QUEDO EN SANTORINI BODY LOTION;Aroma Floral Fresco con notas de ambar marino limon griego y amapola blanca;Collares;1;2018-02-05;0
0011129;HYDRA LIP LABIAL COLOR INTENSO  ROSA LIGHT;Rosado;Collares;5;2018-02-01;16.3
0011130;Hydra-Lip Color Intenso Mitica;Negro;Collares;8;2018-02-01;0
0011131;GAIA EAU DE PARFUM EDICION LIMITADA;Con notas de jacarandá, magnolia y orquídea;Collares;41;2018-02-19;0
0011132;ACENTO INTENSE EAU DE PARFUM;Negro;Collares;14;2018-02-19;0
0011139;HYDRA-LIP LARGA DURACION A/P  AMOR DE  CHOCOLATE;marron;Collares;8;2018-02-05;19
0011140;HYDRA-LIP LARGA DURACION ROSA DE MIS SUEÑOS ;Rosado nacarado;Collares;1;2018-02-05;19
0011141;HYDRA-LIP LARGA DURACION BESO GITANO ;cafe claro ;Collares;5;2018-02-15;19
0011142;HYDRA-LIP LARGA DURACION ROJO INTENSO ;rojo;Collares;3;2018-02-05;19
0011144;Hydra-Lip Color Intenso Kaki;Negro;Collares;13;2018-03-10;25
0011146; HYDRA-LIP LABIAL COLOR INTENSO ROJO SALVAJE;rojo;Collares;2;2018-02-05;18.2
0011148;HYDRA LIP LABIAL COLOR INTENSO  REINO CORAL;coral;Collares;2;2018-02-05;12
0011150; HYDRA-LIP LABIAL COLOR INTENSO ROJO ZEN;rojo oscuro;Collares;1;2018-02-05;16.3
0011151;C/S COLOR EFFECT JUNGLARIA;Verdes y Naranjas;Collares;7;2018-02-05;0
0011152;C/S COLOR EFFECT SAKURA;Morados y Rosados;Collares;2;2018-02-05;0
0011155;ESMALTE PERFECT TEN SELVA NOCTURNA;Guinda escarchado;Collares;3;2018-02-01;8
0011157;ESMALTE PERFECT TEN FLORESTA;Verde Metalico;Collares;3;2018-02-05;10.5
0011158;ESMALTE PERFECT TEN VERDE  TROPICAL;verde militar;Collares;2;2018-02-01;8
0011161;ESMALTE PERFECT TEN FUCSIA IMPERIO;fucsia;Collares;2;2018-02-01;10.5
0011162;ESM PERFECT TEN NOCHE EN TOKIO;Negro;Collares;4;2018-02-19;14.9
0011163;HYDRA-LIP LABIAL LIQUIDO FLOR CEREZO;rosada mediano;Collares;6;2018-02-05;18.2
0011164;HYDRA-LIP LABIAL LIQUIDO MORA CALMA;morado claro;Collares;9;2018-02-05;18.2
0011180;SENTIVA EXFOLIANTE FACIAL;Accion energizante;Collares;6;2018-03-05;4.6
0011183;ULTRA DEFINITION DEL LABIOS ALMENDRA;Labios Almendra;Collares;1;2018-02-01;0
0011196;TOTAL BLOCK REPELENTE SPF 30 A/P;Doble proteccion rostro y cuerpo , todo tipo de piel;Collares;15;2018-02-05;0
0011197;COLONIA ZITRIKA LIMON;Citrica refrescante con aroma a Limon;Collares;420;2018-02-19;0
0011198;COLONIA ZITRICA MANDARINA;Citrica refrescante con aroma a Mandarina;Collares;110;2018-02-19;0
0011199;EAU DE SEDA EAU DE PARFUM ORIGINAL;Flor de seda, durazno y mimosa sensual.;Collares;128;2018-03-06;0
0011200;EAU DE SEDA DIAMANTES EAU DE PARFUM;flor de ciruela, el jazmín estrella y el ámbar cristalino.;Collares;93;2018-02-23;0
0011202;CCORI BODY LOTION;Hidrata, protege y suaviza.;Collares;18;2018-02-05;0
0011205;CCORI PASION BODY LOTION;Hidrata, protege y suaviza.;Collares;17;2018-02-05;0
0011208;TEMPTATION GEL AFTER SHAVE;Hidrata, perfuma y suaviza.;Collares;1;2018-02-05;0
0011209;AROM GEL AFTER SHAVE;Hidrata, protege y suaviza;Collares;1;2018-02-05;0
0011212;ZENTRO GEL AFTER AFEITAR;Hidrata, limpia y suaviza.;Collares;1;2018-02-05;0
0011213;ULTRA DEF DEL LAP OJO MARRON;Negro;Collares;11;2018-03-05;0
0011215;ULTRA DEF DELINEADOR LAPIZ OJO AZUL NOCHE;Azul Noche;Collares;19;2018-02-21;0
0011216;ULTRA DEF DEL LAP INT OJ PERLA;Negro;Collares;4;2018-02-05;0
0011218;ULTRA DEF DELiNEADOR CEJAS MARRON MED;Cejas;Collares;9;2018-03-09;0
0011219;ULTRA DEF DEL LAB ROJO ENCENDI;Negro;Collares;32;2018-02-26;0
0011222;ULTRA DEF DEL LAB TOFFEE IMPER;Negro;Collares;118;2018-03-06;0
0011224;ULTRA DEF DEL LAB CHOCOLATE;Negro;Collares;40;2018-03-09;0
0011226;ULTRA DEFINITON DELINEADOR LABIOS PALO DE ROSA;Labios Palo de Rosa;Collares;18;2018-02-26;0
0011227;ULTRA DEF DEL LAB VINO;Negro;Collares;68;2018-02-05;0
0011229;AROM DESODORANTE;Negro;Collares;23;2018-03-02;3.2
0011230;OHM DESODORANTE;Azul;Aretes;51;2018-03-09;0
0011231;SOLO DESODORANTE;Negro;Collares;4;2018-02-05;0
0011233;TEMPTATION FOR MEN DESODORANTE;Negro;Collares;7;2018-02-05;0
0011234;CCORI DESODORANTE;Dorado oscuro;Collares;2;2018-03-09;0
0011236;CCORI PASION DESODORANTE;Morado;Collares;5;2018-02-05;0
0011237;TEMPTATION MUJER DESODORANTE;Dorado;Collares;5;2018-03-01;12.9
0011240;ZENTRO DESODORANTE;Blanco;Collares;3;2018-02-05;0
0011243;BIO MILK CREMA PARA MANOS PERA MANZANA;Hidrata, protege y suaviza.;Collares;45;2018-02-05;0
0011244;BIO MILK MANOS COCO CARIBEÑO;Hidrata, protege y suaviza.;Collares;25;2018-02-05;0
0011245;BIO MILK CREMA PARA MANOS FRESA FRAMBUESA;Hidrata, protege y suaviza;Collares;91;2018-02-19;0
0011248;BIO FRUIT SHAMPOO Y ACONDICIONADOR GRANADA EXOTICA 350 ML.;aroma de la granada que además, ofrece su poder antioxidante tapa plana;Collares;8;2018-02-01;0
0011249;BIO FRUIT  ORIGINALSHAMPOO  350 ML ;aroma a base de base de pomelo blanco, durazno y flor de algodón.;Collares;34;2018-02-19;0
0011250;BIO FRUIT ORIGINAL ACONDICIONADOR 350 ML.;aroma a base de pomelo blanco, durazno y flor de algodón.;Collares;1;2018-02-19;0
0011251;ULTRA DEFINITION  PLUMON OJOS NEGRO;Trazo preciso delineado delgado y grueso;Collares;32;2018-03-03;0
0011252;ULTRA DEF DEL PLUM OJOS MARRON;Negro;Collares;1;2018-02-05;0
0011253;ULTRA DEF DEL PLUM OJOS AZUL;Negro;Collares;2;2018-02-05;0
0011254;Y. LABIAL PINK CORAL;coral;Collares;3;2018-03-01;0
0011260;SOY DULCE FRESH COLOGNE;Frambuesa azucarada, madera blanca, vainilla.;Collares;1;2018-03-10;26
0011261;SOY FASHION FRESH COLOGNE;Litchi dulce, chocolate blanco, almizcle delicado.;Collares;19;2018-02-23;0
0011262;SOY SEXY FRESH COLOGNE;Nerolí, sándalo sensual, almizcle de piel.;Collares;19;2018-02-26;0
0011263;Y. RIMEL NEGRO;Negro;Collares;3;2018-03-03;0
0011266;EXTRACTO DIVINO CONCENTRADO;Una fórmula revolucionaria con todo el poder antiedad del Extracto de Cáliz de Uchuva;Collares;129;2018-03-12;1.2
0011268;HYDRA-LIP CRAYON SEMI MATE FUCSIA ORIENTAL;fucsia;Collares;2;2018-02-05;22.5
0011269; HYDRA-LIP CRAYON SEMI MATE LILA ASIATICO;Lila;Collares;2;2018-02-05;22.5
0011270;ESMALTE PERFECT TEN MARSALA INDOMABLE;Vino;Collares;6;2018-02-01;10.5
0011272;SENTIVA MASCARILLA FACIAL;Accion purificante;Collares;10;2018-03-05;0
0011273;LOCION DE SEDA;Negro;Collares;26;2018-03-06;0
0011274;LOCION DE SEDA DIAMANTES;Hidrata y perfuma;Collares;4;2018-02-23;0
0011276;DULCE VANIDAD EAU DE PARFUM;Nectarina, frambuesa, vainilla francesa.;Collares;49;2018-02-23;0
0011277;UNIQUECIL ROLL RIMEL RIZADO EXTREMO;A prueba de agua;Collares;145;2018-03-07;0
0011278;SEXTETO DE SOMBRA Y. URBANA FEMME;colores frios;Collares;17;2018-03-05;0
0011279;SEXTETO DE SOMBRAS Y. AVENTURA CHIC;Colores calidos;Collares;19;2018-03-08;0
0011281;ESMALTE PERFECT TEN EXOTICA PASION;palo rosa oscuro;Collares;10;2018-02-01;10.5
0011282;Y. LABIAL FUCSIA POP;fucsia;Collares;10;2018-02-20;3.9
0011283;Y. LABIAL NARANJA FUN;Naranja;Collares;5;2018-02-05;0
0011284;Y. LABIAL ROSA LOVE;rosado;Collares;1;2018-03-02;0
0011285;Y. LABIAL FEMME NACAR;Nude ;Collares;5;2018-03-03;2.59
0011286;Y. LABIAL MALVA SPIRIT;cafe claro;Collares;4;2018-03-06;0
0011287;Y. LABIAL ROJO FASHION;rojo;Collares;4;2018-02-05;0
0011288;Y. LABIAL TERRA MYSTIC;cafe;Collares;5;2018-02-05;0
0011289;BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS;Hidrata y repara la piel seca y extra seca.;Collares;236;2018-03-05;2.98
0011290;BODY SPA UÑA DE GATO CREMA REPARADORA PARA CUERPO;Repara e hidrata la piel.;Perfumería Dama;5;2018-03-07;6.6
0011291;BODY SPA UÑA DE GATO EXFOLIANTE EN GEL PARA MANOS Y CUERPO ;Exfolia la piel seca y extra seca.;Perfumería Dama;8;2018-03-06;0
0011292;BODY SPA QUINUA CREMA MANOS;delicioso aroma a vainilla y canela.;Perfumería Dama;83;2018-03-05;6.34
0011293;BODY SPA QUINUA CREMA CUERPO;extracto natural de quinua, glicerina, manteca de karité y canela.;Perfumería Dama;58;2018-02-19;23.3
0011301;MUSK BLANC EAU DE PARFUM;Almizcle, ylang ylang, lila.;Perfumería Dama;50;2018-03-05;24.05
0011302;LIBERATTA NOIRE PARFUM;floral memorable y cautivador con notas de encaje de iris blanca y vainilla;Perfumería Dama;120;2018-03-05;8.03
0011304;INDOMITO COLOGNE FOR MEN;Madera de oud, timur de Nepal y sándalo.;Perfumería Dama;39;2018-02-19;0
0011305;VIVO TERRA COLOGNE fOR MEN;notas maderosas de ruibarbo, eucalipto y cedro rojo.;Perfumería Dama;6;2018-03-05;0
0011306;VIVO HERVE COLOGNE fOR MEN;aroma herbal y notas de estragón, lavanda y madera de gaiac.;Perfumería Dama;11;2018-03-05;30.52
0011307;VIVO AQUA COLOGNE FOR MEN;FRESCURA CON ACORDES MARINOS;Perfumería Dama;17;2018-03-05;36.79
0011308;C/S COLOR EFFECT HABANA;Azules y Verdes;Perfumería Dama;11;2018-02-05;0
0011309;ESMALTE PERFECT TEN SON DE MORA;Morado;Perfumería Dama;4;2018-02-05;8
0011310;ESMALTE PERFECT TEN MAAAMBO;Naranja oscuro;Perfumería Dama;2;2018-02-05;8
0011311;ESMALTE PERFECT TEN COLORADA;nARANJA FUERTE;Perfumería Dama;9;2018-02-19;8
0011312;ESMALTE  PERFECT TEN SOL DE CARIBE;amarillo patito;Perfumería Dama;3;2018-02-05;0
0011313;ESMALTE PERFECT TEN VERDE RUMBA;Verde loro;Perfumería Dama;3;2018-02-05;8
0011314;ESMALTE PERFECT TEN MOJITO CARIBEÑ;esmeralda;Perfumería Dama;4;2018-02-05;10.5
0011315;L/L HYDRA-LIP COL CORA CAR FR;Negro;Collares;12;2018-02-05;0
0011316; HYDRA-LIP LABIAL COLOR INTENSO TROPICANA;tropical;Collares;5;2018-02-05;12
0011317; HYDRA-LIP LABIAL COLOR INTENSO HABANERA;coral - fucsia;Collares;3;2018-02-05;16.3
0011318;HYDRA-LIP LABIAL LIQUIDO VARADERO LOVE;rojo claro;Collares;7;2018-02-05;18.2
0011319;HYDRA-LIP LABIAL LIQUIDO AZUUUCAR;marfil claro;Collares;2;2018-02-05;18.2
0011320;ESMALTE PERFECT TEN BRILLO D ESTRE;Plateado con escarcha;Collares;3;2018-02-05;8
0011321;ESMALTE PERFECT TEN ROJO DE GALA;Rojo oscuro metalico;Collares;6;2018-02-05;10.5
0011322;ESMALTE PERFECT TEN MISS ELEGANCE;rosa metalico;Collares;1;2018-02-01;10.5
0011323;ESMALTE PERFECT TEN SEDA DIAMANTE;Perla oscuro metalico;Collares;24;2018-02-01;10.5
0011324;ESMALTE PERFECT TEN PURPURA GLAMOU;guinda oscuro;Collares;12;2018-02-05;10.5
0011325;ESMALTE PERFECT TEN AZUL MAGICO;azul metalico;Collares;4;2018-02-05;10.5
0011326;HYDRA-LIP LARGA DURACION SUEÑO DE BRONCE;bronce;Collares;11;2018-02-05;19
0011327;L/L HYDRA-LIP LD ROJO CARAMEL0;rojo;Collares;8;2018-02-05;0
0011328;HYDRA-LIP LARGA DURACION FIESTA PURPURA;lila oscuro;Collares;2;2018-02-01;19
0011329;HYDRA LIP LARGA DURACION ROSA FESTIVA;Rosado oscuro;Collares;1;2018-02-01;19
0011330;HYDRA-LIP LARGA DURACION FUCSIA ENCENDIDO;fucsia;Collares;6;2018-02-01;19
0011331;UNIQUECIL RIMEL NEGRO;A prueba de agua;Collares;43;2018-03-09;0
0011333;UNIQUECIL RIMEL EXTRA XL NEGRO;A prueba de agua;Collares;27;2018-03-08;0
0011334;CRECE EXTREME RIMEL ACELERADOR MY;Negro;Collares;27;2018-03-05;19.51
0011337;MUSK EAU DE PARFUM;Almizcle, ylang ylang, lila.;Collares;9;2018-03-05;39
0011341;Y. BRILLO LABIAL ROJO STOP;rojo claro;Collares;2;2018-02-05;0
0011342;Y. BRILLO LABIAL FUCSIA KISS;fucsia nacarado;Collares;2;2018-02-05;0
0011343;Y. BRILLO LABIAL ROSA CHIC;rosa nacarado;Collares;2;2018-02-05;0
0011344;Y. BRILLO LABIAL ROSALICIOUS;rosa brillante;Collares;1;2018-02-05;0
0011345;Y. BRILLO LABIAL LOVELY CORAL;coral claro;Collares;3;2018-02-05;0
0011347;ESMALTE PERFECT TEN RED LINE;Rojo vivo;Collares;6;2018-02-05;10.5
0011348;ESMALTE PERFECT TEN FRAMBUESA 180;fucsia mat;Collares;6;2018-02-05;10.5
0011349;ESMALTE PERFECT TEN ROSA ELECTRICO;Rosa oscuro;Collares;23;2018-02-05;10.5
0011350;ESMALTE PERFECT TEN FUCSIA TECNOLO;fucsia;Collares;4;2018-02-05;10.5
0011351;ESMALTE PERFECT TEN ROSA 3D;rosado oscuro;Collares;5;2018-02-05;10.5
0011352; HYDRA-LIP LABIAL COLOR INTENSO FUTURISTIC RED;rojo;Collares;2;2018-02-05;16.3
0011355; HYDRA-LIP LABIAL COLOR INTENSO PSICODELIC  FUCSIA;FUCSIA;Collares;3;2018-02-05;16.3
