SKU;Nombre Corto;Atributo;SubCategoría;Stock;Fecha de Modificación;Precio Promedio
0011180;SENTIVA EXFOLIANTE FACIAL;Negro;Collares;6;2018-02-19;4.55
0011183;Ultra Definitior Delineador en Lapiz Labios Almendra;Negro;Collares;1;2018-02-01;0
0011196;TOTAL BLOCK REPELENTE SPF 30;Negro;Collares;15;2018-02-05;0
0011197;ZITRIKA COLONIA LIMON;Negro;Collares;420;2018-02-19;0
0011198;ZITRIKA COLONIA MANDARINA;Negro;Collares;110;2018-02-19;0
0011199;EAU DE SEDA EAU DE PARFUM ORIGINAL;Negro;Collares;129;2018-02-19;0
0011200;EAU DE SEDA DIAMA EAU D PARFUM;Negro;Collares;94;2018-02-19;0
0011202;CCORI BODY LOTION;Negro;Collares;18;2018-02-05;0
0011205;CCORI PASION BODY LOTION;Negro;Collares;17;2018-02-05;0
0011208;TEMPTATION GEL DESPUES AFEITAR;Negro;Collares;1;2018-02-05;0
0011209;AROM GEL DESPUES DE AFEITAR;Negro;Collares;1;2018-02-05;0
0011212;ZENTRO GEL DESPUES DE AFEITAR;Negro;Collares;1;2018-02-05;0
0011213;ULTRA DEF DEL LAP OJO MARRON;Negro;Collares;13;2018-02-05;0
0011215;ULTRA DEF DEL LAP OJO AZU NOCH;Negro;Collares;19;2018-02-21;0
0011216;ULTRA DEF DEL LAP INT OJ PERLA;Negro;Collares;4;2018-02-05;0
0011218;ULTRA DEF DEL CEJAS MARRON MED;Negro;Collares;16;2018-02-20;0
0011219;ULTRA DEF DEL LAB ROJO ENCENDI;Negro;Collares;33;2018-02-05;0
0011222;ULTRA DEF DEL LAB TOFFEE IMPER;Negro;Collares;121;2018-02-22;0
0011224;ULTRA DEF DEL LAB CHOCOLATE;Negro;Collares;44;2018-02-05;0
0011226;ULTRA DEF DEL LAB PALO DE ROSA;Negro;Collares;19;2018-02-05;0
0011227;ULTRA DEF DEL LAB VINO;Negro;Collares;68;2018-02-05;0
0011229;AROM POUR HOMME DESODORANTE;Negro;Collares;30;2018-02-19;3.22
0011230;OHM DESODORANTE;Negro;Collares;54;2018-02-19;0
0011231;SOLO DESODORANTE;Negro;Collares;4;2018-02-05;0
0011233;TEMPTATION FOR MEN DESODORANTE;Negro;Collares;7;2018-02-05;0
0011234;CCORI DESODORANTE;Negro;Collares;3;2018-02-22;0
0011236;CCORI PASION DESODORANTE;Negro;Collares;5;2018-02-05;0
0011237;TEMPTATION MUJER DESODORANTE;Negro;Collares;6;2018-02-20;12.9
0011240;ZENTRO DESODORANTE;Negro;Collares;3;2018-02-05;0
0011243;BIO MILK MANOS PERA MANZANA;Negro;Collares;45;2018-02-05;0
0011244;BIO MILK MANOS COCO CARIBEÑO;Negro;Collares;25;2018-02-05;0
0011245;BIO MILK MANOS FRESA FRAMBUESA;Negro;Collares;91;2018-02-19;0
0011248;Bio Fruit Shampoo y Acondicionar Granada Exótica (antigua presentación);Negro;Collares;8;2018-02-01;0
0011249;BIO FRUIT SHAMPOO ORIGINAL 350 ML;Negro;Collares;34;2018-02-19;0
0011250;BIO FRUIT ORIGINAL ACONDICIONA;Negro;Collares;1;2018-02-19;0
0011251;ULTRA DEF DEL PLUM OJOS NEGRO;Negro;Collares;37;2018-02-05;0
0011252;ULTRA DEF DEL PLUM OJOS MARRON;Negro;Collares;1;2018-02-05;0
0011253;ULTRA DEF DEL PLUM OJOS AZUL;Negro;Collares;2;2018-02-05;0
0011254;Y. LABIAL PINK CORAL;Negro;Collares;4;2018-02-05;0
0011260;SOY DULCE FRESH COLOGNE;Negro;Collares;3;2018-02-05;0
0011261;SOY FASHION FRESH COLOGNE;Negro;Collares;20;2018-02-19;0
0011262;SOY SEXY FRESH COLOGNE;Negro;Collares;20;2018-02-19;0
0011263;Y. RIMEL NEGRO;Negro;Collares;5;2018-02-22;0
0011266;SENTIVA EXTRACTO DIVINO CONCEN;Negro;Collares;129;2018-02-19;0
0011268;L/L HYDRA-LIP CRAYON FUCS ORIE;Negro;Collares;2;2018-02-05;0
0011269;L/L HYDRA-LIP CRAYON LILA ASIA;Negro;Collares;2;2018-02-05;0
0011270;Perfect Ten Marsala Indomable ;Negro;Collares;6;2018-02-01;0
0011272;SENTIVA MASCARILLA FACIAL;Negro;Collares;11;2018-02-05;0
0011273;LOCION DE SEDA;Negro;Collares;28;2018-02-05;0
0011274;LOCION DE SEDA DIAMANTES;Negro;Collares;5;2018-02-05;0
0011276;DULCE VANIDAD EAU DE PARFUM;Negro;Collares;51;2018-02-19;0
0011277;UNIQUECIL ROLL RIMEL RIZAD EXT;Negro;Collares;148;2018-02-05;0
0011278;S/S Y. URBANA FEMME;Negro;Collares;19;2018-02-05;0
0011279;S/S Y. AVENTURA CHIC;Negro;Collares;20;2018-02-05;0
0011281;Perfect Ten Exotica Pasion ;Negro;Collares;10;2018-02-01;0
0011282;Y. LABIAL FUCSIA POP;Negro;Collares;10;2018-02-20;3.88
0011283;Y. LABIAL NARANJA FUN;Negro;Collares;5;2018-02-05;0
0011284;Y. LABIAL ROSA LOVE;Negro;Collares;2;2018-02-05;0
0011285;Y. LABIAL FEMME NACAR;Negro;Collares;4;2018-02-05;0
0011286;Y. LABIAL MALVA SPIRIT;Negro;Collares;5;2018-02-05;0
0011287;Y. LABIAL ROJO FASHION;Negro;Collares;4;2018-02-05;0
0011288;Y. LABIAL TERRA MYSTIC;Negro;Collares;5;2018-02-05;0
0011289;BS UÑA DE GATO CREMA MANOS;Negro;Collares;193;2018-02-20;0
0011290;BS UÑA DE GATO CREMA CUERPO;Negro;Collares;6;2018-02-20;6.64
0011291;BS UÑA DE GATO GEL EXFOLIADOR;Negro;Collares;9;2018-02-19;0
0011292;BS QUINUA CREMA MANOS;Negro;Collares;49;2018-02-21;0
0011293;BS QUINUA CREMA CUERPO;Negro;Collares;58;2018-02-19;23.25
0011301;MUSK BLANC EAU DE PARFUM;Negro;Collares;24;2018-02-19;0
0011302;LIBERATTA NOIRE PARFUM;Negro;Collares;99;2018-02-21;0
0011304;INDOMITO COLOGNE FOR MEN;Negro;Collares;39;2018-02-19;0
0011305;Vivo Terra Cologne for Men;Negro;Collares;5;2018-02-01;0
0011306;Vivo Herve Cologne for Men;Negro;Collares;5;2018-02-01;0
0011308;C/S COLOR EFFECT HABANA;Negro;Collares;11;2018-02-05;0
0011309;ESM PERFECT TEN SON DE MORA;Negro;Collares;4;2018-02-05;0
0011310;ESM PERFECT TEN MAAAMBO;Negro;Collares;2;2018-02-05;0
0011311;ESM PERFECT TEN COLORADA;Negro;Collares;9;2018-02-19;0
0011312;ESM PERFECT TEN SOL DE CARIBE;Negro;Collares;3;2018-02-05;0
0011313;ESM PERFECT TEN VERDE RUMBA;Negro;Collares;3;2018-02-05;0
0011314;ESM PERFECT TEN MOJITO CARIBEÑ;Negro;Collares;4;2018-02-05;0
0011315;L/L HYDRA-LIP COL CORA CAR FR;Negro;Collares;12;2018-02-05;0
0011316;L/L HYDRA-LIP COLOR TROPIC FR;Negro;Collares;5;2018-02-05;0
0011317;L/L HYDRA-LIP COL HABANERA FR;Negro;Collares;3;2018-02-05;0
0011318;L/LIQ HYDRA-LIP VARADERO LOV;Negro;Collares;7;2018-02-05;0
0011319;L/LIQ HYDRA-LIP AZUUUCAR;Negro;Collares;2;2018-02-05;0
0011320;ESM PERFECT TEN BRILLO D ESTRE;Negro;Collares;3;2018-02-05;0
0011321;ESM PERFECT TEN ROJO DE GALA;Negro;Collares;6;2018-02-05;0
0011322;Perfect Ten Miss Elengance;Negro;Collares;1;2018-02-01;0
0011323;Perfect Ten Seda Diamante;Negro;Collares;24;2018-02-01;0
0011324;ESM PERFECT TEN PURPURA GLAMOU;Negro;Collares;12;2018-02-05;0
0011325;ESM PERFECT TEN AZUL MAGICO;Negro;Collares;4;2018-02-05;0
0011326;L/L HYDRA-LIP LD SUEÑO D BRONC;Negro;Collares;11;2018-02-05;0
0011327;L/L HYDRA-LIP LD ROJO CARAMEL0;Negro;Collares;8;2018-02-05;0
0011328;Lipstay Larga Duración Fiesta Purpura;Negro;Collares;2;2018-02-01;0
0011329;Lipstay Larga Duración Rosa Festiva;Negro;Collares;1;2018-02-01;0
0011330;Lipstay Larga Duración Fucsia Encendido;Negro;Collares;6;2018-02-01;0
0011331;UNIQUECIL RIMEL NEGRO;Negro;Collares;47;2018-02-21;0
0011333;UNIQUECIL RIMEL EXTRA XL NEGRO MY;Negro;Collares;42;2018-02-22;0
0011341;Y. BRILLO LABIAL ROJO STOP;Negro;Collares;2;2018-02-05;0
0011342;Y. BRILLO LABIAL FUCSIA KISS;Negro;Collares;2;2018-02-05;0
0011343;Y. BRILLO LABIAL ROSA CHIC;Negro;Collares;2;2018-02-05;0
0011344;Y. BRILLO LABIAL ROSALICIOUS;Negro;Collares;1;2018-02-05;0
0011345;Y. BRILLO LABIAL LOVELY CORAL;Negro;Collares;3;2018-02-05;0
0011347;ESM PERFECT TEN RED LINE;Negro;Collares;6;2018-02-05;0
0011348;ESM PERFECT TEN FRAMBUESA 180;Negro;Collares;6;2018-02-05;0
0011349;ESM PERFECT TEN ROSA ELECTRICO;Negro;Collares;23;2018-02-05;0
0011350;ESM PERFECT TEN FUCSIA TECNOLO;Negro;Collares;4;2018-02-05;0
0011351;ESM PERFECT TEN ROSA 3D;Negro;Collares;5;2018-02-05;0
0011352;L/L HYDRA-LIP COLOR FUTUR RED;Negro;Collares;2;2018-02-05;0
0011355;L/L HYDRA-LIP COL PSICODE FUCS;Negro;Collares;3;2018-02-05;0
0011356;L/L HYDRA-LIP COLOR GEOME ROS;Negro;Collares;11;2018-02-05;0
0011362;MUSK COLOGNE FOR MEN;Negro;Collares;65;2018-02-22;2.92
0011363;BIO MILK CREMA MANGO MARAC;Negro;Collares;45;2018-02-19;0
0011365;BIO FRUIT 2EN1 MANG MARAC;Negro;Collares;47;2018-02-22;0
0011372;B/P Y. NUDE;Negro;Collares;12;2018-02-05;0
0011373;B/P Y. BEIGE;Negro;Collares;6;2018-02-05;0
0011375;L/L HYDRA-LIP COL ROJO PAS ANV;Negro;Collares;2;2018-02-05;0
0011376;L/L HYDRA-LIP COL FUC PELI ANV;Negro;Collares;1;2018-02-05;0
0011378;L/L HYDRA-LIP COL BAI ROSA ANV;Negro;Collares;2;2018-02-05;0
0011379;ULTRA DEF DEL BIS OJOS NEGRO;Negro;Collares;5;2018-02-05;0
0011380;C/S COLOR EFFECT FUROR AZUL;Negro;Collares;5;2018-02-05;0
0011381;C/S COLOR EFFECT ROMANCE;Negro;Collares;7;2018-02-05;0
0011382;L/L HYDRA-LIP COLOR VINO REAL;Negro;Collares;2;2018-02-05;0
0011383;L/L HYDRA-LIP COLOR BESO FRAM;Negro;Collares;48;2018-02-05;0
0011384;L/L HYDRA-LIP COLOR SUEÑO ROSE;Negro;Collares;51;2018-02-05;0
0011385;L/L HYDRA-LIP COLOR CLARO ROMA;Negro;Collares;5;2018-02-05;0
0011386;L/L HYDRA-LIP COLOR DULCE ROSA;Negro;Collares;3;2018-02-05;0
0011387;ESM PERFECT TEN SUAVE LAVANDA;Negro;Collares;2;2018-02-05;0
0011389;ESM PERFECT TEN MENTA CRISTAL;Negro;Collares;3;2018-02-05;0
0011390;ESM PERFECT TEN DORADO VERSALLES;Negro;Collares;16;2018-02-05;0
0011391;ESM PERFECT TEN FLOR DE CIRUELA;Negro;Collares;1;2018-02-05;0
0011392;ESM PERFECT TEN SUSPIRO DE ROSA;Negro;Collares;2;2018-02-05;0
0011393;R/CREM Y. ROSADO;Negro;Collares;3;2018-02-05;0
0011394;R/CREM Y. BRONZE;Negro;Collares;3;2018-02-05;0
0011395;R/CREM Y. CORAL;Negro;Collares;2;2018-02-05;0
0011400;PD I LOVE NEW YORK COLOGNE;Negro;Collares;79;2018-02-20;0.27
0011402;OHM COLOGNE SPRAY ANV;Negro;Collares;49;2018-02-19;0
0011404;B/L HYDRA-LIP ROSA DIAMANTE;Negro;Collares;15;2018-02-05;0
0011405;C/S COLOR EFFECT TERRANOVA;Negro;Collares;9;2018-02-05;0
0011406;L/L HYDRA-LIP COLOR VINO SILVE;Negro;Collares;4;2018-02-05;0
0011407;L/L HYDRA-LIP COLOR ROJO AFRIC;Negro;Collares;5;2018-02-05;0
0011409;ESM PERFECT TEN PURPURA TRIBAL;Negro;Collares;7;2018-02-05;0
0011410;ESM PERFECT TEN ROJO PRIMITIVO;Negro;Collares;8;2018-02-05;0
0011411;ESM PERFECT TEN MADERA AFRICANA;Negro;Collares;4;2018-02-05;0
0011412;ESM PERFECT TEN ARENA DEL DESIERTO;Negro;Collares;7;2018-02-05;0
0011413;ESM PERFECT TEN TERRA AFRICANA;Negro;Collares;4;2018-02-05;0
0011414;ESM PERFECT TEN SELVA MISTERIOSA;Negro;Collares;1;2018-02-05;0
0011415;BIO FRUIT COCO CARIB SHAM & ACON;Negro;Collares;56;2018-02-19;0
0011416;BIO FRUIT PERA MANZA SHAM & ACON;Negro;Collares;58;2018-02-19;0
0011417;BIO FRUIT GRANADA SHAM & ACON;Negro;Collares;55;2018-02-22;0
0011418;BIO MILK COCO CARIB CREMA;Negro;Collares;19;2018-02-05;0
0011419;CREMA HIDRATANTE BIO MILK FRESA FRAMBUESA;Negro;Collares;3;2018-02-20;0
0011421;BIO FRUIT ORIGINAL SHAMPOO;Negro;Collares;101;2018-02-22;0
0011422;BIO FRUIT ORIGINAL ACONDICIONA;Negro;Collares;30;2018-02-22;0
0011426;SOY FELIZ FRESH COLOGNE;Negro;Collares;17;2018-02-05;0
0011427;ELIXIR DE VIDA ROSTRO ANV;Negro;Collares;197;2018-02-20;0
0011429;L/L HYDRA-LIP CRAY MARRON TERR MY;Negro;Collares;2;2018-02-05;0
0011430;L/L HYDRA-LIP CRAY ROJO SAFARI MY;Negro;Collares;4;2018-02-05;0
0011432;L/L HYDRA-LIP LD CORAL ENCENDI MY;Negro;Collares;3;2018-02-05;0
0011434;L/L HYDRA-LIP LD ROJO SILVESTR MY;Negro;Collares;2;2018-02-05;0
0011435;L/L HYDRA-LIP LD TIERRA FUEGO MY;Negro;Collares;4;2018-02-05;0
0011436;L/L HYDRA-LIP LD TIERRA MISTIC MY;Negro;Collares;8;2018-02-05;0
0011437;L/L HYDRA-LIP CRAY PIEL CORAL MY;Negro;Collares;3;2018-02-05;0
0011440;C/S COLOR EFFECT INDUSTRIAL;Negro;Collares;6;2018-02-05;0
0011441;ESM PERFECT TEN TIERRA VOLCANI;Negro;Collares;7;2018-02-05;0
0011442;ESM PERFECT TEN ROJO CUARZO;Negro;Collares;12;2018-02-05;0
0011443;ESM PERFECT TEN INTENSO AMANEC;Negro;Collares;4;2018-02-05;0
0011446;ESM PERFECT TEN BOSQUE D NOCHE;Negro;Collares;2;2018-02-05;0
0011447;L/L HYDRA-LIP COLO COBRE GLAMO;Negro;Collares;33;2018-02-05;0
0011448;L/L HYDRA-LIP COL MARRON INDUS;Negro;Collares;52;2018-02-05;0
0011449;L/L HYDRA-LIP COLO DORADO D GA;Negro;Collares;16;2018-02-05;0
0011450;L/L HYDRA-LIP COLOR ROSA GALAC;Negro;Collares;26;2018-02-05;0
0011451;L/L HYDRA-LIP COLOR ROSADO ACE;Negro;Collares;20;2018-02-05;0
0011452;B/L HYDRA-LIP BRILLANTINA;Negro;Collares;6;2018-02-05;0
0011453;ESM PERFECT TEN METALICA ROSE;Negro;Collares;3;2018-02-05;0
0011454;ESM PERFECT TEN MELON COBRIZO;Negro;Collares;49;2018-02-05;0
0011455;ESM PERFECT TEN COBRE LIQUIDO;Negro;Collares;2;2018-02-05;0
0011456;ESM PERFECT TEN ADAMANTIUM;Negro;Collares;2;2018-02-05;0
0011458;ESM PERFECT TEN AZUL PLATINAD;Negro;Collares;6;2018-02-05;0
0011459;C/S COLOR EFFECT DELUXE;Negro;Collares;1;2018-02-05;0
0011460;CCORI LE PARFUM ANV;Negro;Collares;6;2018-02-05;0
0011461;BS BABY COLONIA;Negro;Collares;36;2018-02-19;0
0011462;BS BABY SHAMPOO;Negro;Collares;35;2018-02-19;0
0011464;P/C Y. NUDE;Negro;Collares;10;2018-02-05;0
0011465;P/C Y. BEIGE;Negro;Collares;3;2018-02-22;0
0011471;SENTIVA BB CREAM;Negro;Collares;49;2018-02-19;0
0011474;L/L HYDRA-LIP CRAY RED ELEGANC MY;Negro;Collares;24;2018-02-20;2.52
0011475;HYDRA-LIP LABIAL CRAYÓN SEMI-MATE FUCSIA GLAMOUR ;No necesita tajarse.;Collares;2;2018-02-20;20.15
0011476;L/L HYDRA-LIP CRAY ALMEND CHIC MY;Negro;Collares;40;2018-02-05;0
0011478;L/L HYDRA-LIP CRAY LIL ASIATIC MY;Negro;Collares;4;2018-02-20;10.08
0011486;Exfoliante Gommage en Crema Quinua;Negro;Collares;63;2018-02-22;17.37
0011487;EAU DE SEDA EAU D PARFUM ANIV;Negro;Collares;2;2018-02-05;0
0011490;Lesence Orquídeas Exóticas Cologne;Negro;Collares;63;2018-02-22;18.29
0011493;Elixir de Vida Polvos Compactos Anti-edad Mediano 1;Negro;Collares;5;2018-02-01;0
0011501;BIO MILK CREMA HIDRATANTE ORI;Negro;Collares;2;2018-02-05;0
0011503;L/L HYDRA-LIP LD AMOR PICANTE MY;Negro;Collares;4;2018-02-05;0
0011506;L/L HYDRA-LIP LD AMOR CHOCOLAT MY;Negro;Collares;18;2018-02-05;0
0011512;O/S COLOR EFFECT DIVINA BLUE;Negro;Collares;1;2018-02-05;0
0011514;Total Block Kids Spf 70;Negro;Collares;17;2018-02-20;11.47
0011516;Total Block Anti-edad spf 50+;Negro;Collares;13;2018-02-20;14.7
0011517;CONTROL BLANC RX DIA;Negro;Collares;239;2018-02-19;0
0011532;ESM PERFECT TEN BEIGE ETRN;Negro;Collares;5;2018-02-05;0
0011533;ESM PERFECT TEN PARTY RED;Negro;Collares;3;2018-02-05;0
0011536;L/L HYDRA-LIP COLOR ROSA TOSC;Negro;Collares;9;2018-02-05;0
001154;Perfect Ten Jungla de Cristal;Negro;Collares;4;2018-02-01;0
0011543;L/L HYDRA-LIP LD CIRUELA LOVE;Negro;Collares;12;2018-02-05;0
0011545;L/L HYDRA-LIP LD RED SHINE;Negro;Collares;10;2018-02-05;0
0011546;L/L HYDRA-LIP LD FUCSIA SHOCK;Negro;Collares;9;2018-02-05;0
0011547;LIBERATTA CREMA PERFUM ORIGI;Negro;Collares;2;2018-02-05;0
0011548;Liberatta Noire Creme Parfumee;Negro;Collares;9;2018-02-01;0
0011552;Perfect Ten Rojo Sunset;Negro;Collares;1;2018-02-01;0
0011553;Perfect Ten Aqua Menta;Negro;Collares;2;2018-02-01;0
0011554;Perfect Ten Art Sky ;Negro;Collares;1;2018-02-01;0
0011555;Perfect Ten Blanc Harmony;Negro;Collares;2;2018-02-20;5.53
0011556;Perfect Ten Acrylic Blue;Negro;Collares;1;2018-02-01;0
0011557;Color Effect Cuarteto de Sombras Arty Femme;Negro;Collares;4;2018-02-01;0
0011558;Hydra-Lip Color Intenso Vivid Fucsia;Negro;Collares;4;2018-02-20;9.1
0011559;Hydra-Lip Color Intenso Aquarela Rose;Negro;Collares;4;2018-02-20;9.1
0011560;Hydra Lip Arty Pink;Negro;Collares;5;2018-02-22;15.17
0011561;Hydra-Lip Color Intenso CoRAL Art;Negro;Collares;4;2018-02-20;9.1
0011562;Hydra-Lip Color Intenso Rojo Palette;Negro;Collares;6;2018-02-20;15.17
0011566;Ultra Definition Delineador en lapiz para Ojos Graffino;Negro;Collares;4;2018-02-22;7.02
0011573;Color Effect Rubor Compacto Iluminart;Negro;Collares;5;2018-02-20;9.97
0011580;Total Block spf 50 Rostro y Cuerpo;Negro;Collares;13;2018-02-20;20.6
0011581;Sentiva Desmaquillador para ojos y fortalecedor pestañas;Negro;Collares;5;2018-02-01;0
0011588;ESM PERFECT TEN GOLD SHIM;Negro;Collares;2;2018-02-05;0
0011589;ESM PERFECT TEN DARK RED;Negro;Collares;4;2018-02-05;0
0011590;ESM PERFECT TEN BLC CHERRY;Negro;Collares;7;2018-02-05;0
0011639;O/S COLOR EFFECT GOLDEN PARTY;Negro;Collares;14;2018-02-05;0
0011678;Perfect Ten Salvaje;Negro;Collares;2;2018-02-01;0
0011683;Perfect Ten Esmalte Amantes de Medianoche;Negro;Collares;3;2018-02-22;9.21
0011822;TE DESEO EXITO COLOGNE;Negro;Collares;14;2018-02-05;0
0011823;TE DESEO AMOR COLOGNE;Negro;Collares;6;2018-02-05;0
0011824;TE DESEO FELICIDAD COLOGNE;Negro;Collares;8;2018-02-20;28
001550;Perfect Ten Fucsia Femme ;Negro;Collares;2;2018-02-01;0
003910;Delineador Liquido Punta Plumon Mirame a los Ojos;Negro;Collares;2;2018-02-01;0
004280;Color Prisma Cuarteto de Sombras Oasis;Negro;Collares;1;2018-02-01;0
2021755;ARETES NATURAL CRISTAL;Negro;Collares;1;2018-02-01;0
2024184;ARETES COINCIDIR;Negro;Collares;1;2018-02-01;0
2129031;SET ARETES  CRISTAL FEM;Negro;Collares;25;2018-02-01;0
2304313;Arom Shampoo;Negro;Collares;2;2018-02-01;0
2315756;COLECCIÓN TAHITI CHIC;Negro;Collares;1;2018-02-01;0
2353418;MN TOTAL BLOCK SPF 100 20 G;Negro;Collares;12;2018-02-05;0
2353453;EAU DE SEDA DIAMANTES EAU DE PARFUM;Negro;Collares;3;2018-02-19;0
2353467;PERFECT TEN ESM DISEÑO NEGRO;Negro;Collares;1;2018-02-05;0
2353484;MN SENTIVA EXTRACTO DIVINO CON;Negro;Collares;17;2018-02-05;0
2353509;MN TOTAL BLOCK KIDS SPF 70;Negro;Collares;2;2018-02-05;0
2353518;U/S COLOR EFFECT HABANO CENIZO;Negro;Collares;2;2018-02-05;0
2353522;PERFECT TEN BARNIZ EFECTO MATE;Negro;Collares;4;2018-02-05;0
2364009;Esmalte para Diseño de Uñas Blanco;Negro;Collares;2;2018-02-01;0
2364181;Sentiva Elixir de Vida Comp Reconst Rostro y Cuello 6.5g. ;Negro;Collares;11;2018-02-01;0
2364623;TAJADOR CORPORATIVO;Negro;Collares;75;2018-02-05;0
2364753;Esmalte para Diseño de Uñas Oro;Negro;Collares;1;2018-02-01;0
2366120;Rodillo Masajeador Top Modeling;Negro;Collares;1;2018-02-01;0
2366816;Alto Contraste Lima de Uñas;Negro;Collares;1;2018-02-01;0
2367378;Set de Belleza Zenya Rostro Manos y Pies;Negro;Collares;1;2018-02-01;0
2367723;Porta Cuartetos de Sombras;Negro;Collares;8;2018-02-01;0
2367762;Traveler Dispersador de Perfume Recargable para Mujer;Negro;Collares;1;2018-02-01;0
2367963;Sentiva BB Cream 5g.;Negro;Collares;37;2018-02-01;0
2368251;Sentiva Control Blanc RX 6.5g.;Negro;Collares;1;2018-02-01;0
2368780;Prolong Color Set de Esmaltes Manicure Degrade;Negro;Collares;6;2018-02-01;0
2369414;ESPONJA DE BAÑO KONJAC;Negro;Collares;2;2018-02-05;0
2369694;BILLETERA HOMBRE BARLO;Negro;Collares;4;2018-02-05;0
2372383;BOLSA COLECCION DESEO;Negro;Collares;34;2018-02-05;0
2426200;COLECCIÓN DECO COLOR;Negro;Collares;1;2018-02-01;0
2426470;COLECCIÓN CRISTAL;Negro;Collares;1;2018-02-01;0
2426491;ARETES CRISTAL;Negro;Collares;4;2018-02-01;0
2428454;ARETES SUEÑOS DE CONQUISTA;Negro;Collares;24;2018-02-01;0
2428710;SET ARETES MARIELLE;Negro;Collares;1;2018-02-22;0
2428874;COLECCIÓN CONQUISTARTE;Negro;Collares;12;2018-02-01;0
2428977;ARETES ELEGANCE PERLA;Negro;Collares;40;2018-02-01;0
2428995;COLECCIÓN PERLA FEM;Negro;Collares;12;2018-02-01;0
2429031;ARETES FANTAZZI;Negro;Collares;1;2018-02-01;0
2429629;COLECCIÓN DIVA DIAMOND;Negro;Collares;37;2018-02-01;0
2429678;COLECCIÓN BLAC ELEGANCE;Negro;Collares;16;2018-02-01;0
2430162;COLECCIÓN ELEFANTE MILENARIO;Negro;Collares;23;2018-02-01;0
2430409;ARGOLLAS COSMOPOLITAN J14759;Negro;Collares;2;2018-02-01;0
2430595;ARETES DIAMANTE CRISTAL;Negro;Collares;15;2018-02-01;0
2431060;PULSERA RECONOCIMIENTO CNS DORE;Negro;Collares;2;2018-02-01;0
2431061;PULSERA RECONOCIMIENTO CNS ROSE;Negro;Collares;2;2018-02-01;0
2431112;COLECCIÓN TRESSOR PERLA;Negro;Collares;22;2018-02-01;0
2431542;COLECCIÓN CORAZON DICRISTAL;Negro;Collares;18;2018-02-19;0
2431546;SET ARETES LLUVIA AMATIST;Negro;Collares;13;2018-02-01;0
2432583;COLECCIÓN AMATISTA DELUXE;Negro;Collares;8;2018-02-22;0
2439025;ARETES RED FLOR;Negro;Collares;20;2018-02-01;0
2461672;MALETIN MULTIUSOS (CAFE);MALETIN CAFE CON LOGO UNIQUE;Collares;4;2018-02-19;0
2464098;Reloj Plateado Hombre;Negro;Collares;6;2018-02-01;0
2464099;Reloj Dorado Mujer ;Negro;Collares;9;2018-02-01;0
2464256;Reloj Silver ALT;Negro;Collares;2;2018-02-01;0
2464257;Reloj Gold ALT;Negro;Collares;1;2018-02-01;0
2464280;Reloj Aniversario Mujer;Negro;Collares;10;2018-02-01;0
2464397;BOLSO VERSATIL UNIQUE;MORRAL NARANJA;Collares;3;2018-02-20;0
2464398;COLECCION GRIS URBANO (MOCHILA);PLOMO Y NARANJA;Collares;12;2018-02-20;0
2464403;FUENTE DE VIDRIO + 6 BOWLS;VIDRIO TRANSPARENTE;Collares;2;2018-02-19;0
2464418;CARTA TEBCA NA- C13 S/. 200;TARJETA POR S/. 200.00;Collares;1;2018-02-19;0
25028100;ARETES DUBAI TOPAZ;Negro;Collares;1;2018-02-01;0
25028202;ARETES FLORE;Negro;Collares;1;2018-02-01;0
25028320;SET ARETES PETIT COLOR;Negro;Collares;1;2018-02-01;0
25028418;SORTIJA AMORE POP T-8;Negro;Collares;1;2018-02-01;0
25028469;COLLAR BALIC ELEFANT;Negro;Collares;2;2018-02-01;0
25028476;COLLAR AZULEYA;Negro;Collares;1;2018-02-01;0
25028479;SET ARETES ALONDRA;Negro;Collares;1;2018-02-01;0
25028514;ARETES BALIC;Negro;Collares;1;2018-02-01;0
25028542;ARETES ORIENT AZUL;Negro;Collares;1;2018-02-01;0
32256;COLECCION VIRGEN DEVINE;COLECCION;Collares;1;2018-02-20;0
50031910;PULSERA DEZZEO MAGIC;PULSERA DORADA;Collares;1;2018-02-20;94.25
5008632;COLLAR URBAN EXPRESS;Negro;Collares;6;2018-02-01;0
5009439;ARETES SKALLI;Negro;Collares;1;2018-02-01;0
5015296;ARETES MELISSA SPORT;Negro;Collares;2;2018-02-01;0
5015641;ARETES MELODIA PERLA;Negro;Collares;2;2018-02-01;0
5016270;PULSERA FLOR DENDITA;Negro;Collares;1;2018-02-22;0
5016403;PULSERA RETRATO;Negro;Collares;1;2018-02-01;0
5016768;SORTIJA SIEMPRE T-9;Negro;Collares;1;2018-02-01;0
5017659;ARETES ROJO ROYAL;Negro;Collares;1;2018-02-01;0
5018425;COLLAR EXCENTRICA;Negro;Collares;1;2018-02-01;0
5018815;COLECCIÓN CRISTAL Y TU;Negro;Collares;1;2018-02-01;0
5018852;COLLAR MIL Y UNA NOCHES;Negro;Collares;1;2018-02-01;0
5019403;ARETES DULCE CORAZON;Negro;Collares;1;2018-02-01;0
5019429;SORTIJA COMPROMETIDA T9;Negro;Collares;1;2018-02-22;0
5019691;ARETES PERLA DE ANGEL;Negro;Collares;1;2018-02-01;0
5019793;COLLAR ABANICO DE AMOR;Negro;Collares;1;2018-02-01;0
5020049;COLLAR ENAMORAME;Negro;Collares;1;2018-02-01;0
