SKU,Nombre Corto,Atributo,Stock,Fecha de Modificación,Precio Promedio
0011323,Perfect Ten Seda Diamante,Negro,24,2018-02-01,0
0011324,ESM PERFECT TEN PURPURA GLAMOU,Negro,12,2018-02-05,0
0011325,ESM PERFECT TEN AZUL MAGICO,Negro,4,2018-02-05,0
0011326,L/L HYDRA-LIP LD SUEÑO D BRONC,Negro,11,2018-02-05,0
0011327,L/L HYDRA-LIP LD ROJO CARAMEL0,Negro,8,2018-02-05,0
0011328,Lipstay Larga Duración Fiesta Purpura,Negro,2,2018-02-01,0
0011329,Lipstay Larga Duración Rosa Festiva,Negro,1,2018-02-01,0
0011330,Lipstay Larga Duración Fucsia Encendido,Negro,6,2018-02-01,0
0011331,UNIQUECIL RIMEL NEGRO,Negro,48,2018-02-05,0
0011333,UNIQUECIL RIMEL EXTRA XL NEGRO MY,Negro,46,2018-02-05,0
0011341,Y. BRILLO LABIAL ROJO STOP,Negro,2,2018-02-05,0
0011342,Y. BRILLO LABIAL FUCSIA KISS,Negro,2,2018-02-05,0
0011343,Y. BRILLO LABIAL ROSA CHIC,Negro,2,2018-02-05,0
0011344,Y. BRILLO LABIAL ROSALICIOUS,Negro,1,2018-02-05,0
0011345,Y. BRILLO LABIAL LOVELY CORAL,Negro,3,2018-02-05,0
0011347,ESM PERFECT TEN RED LINE,Negro,6,2018-02-05,0
0011348,ESM PERFECT TEN FRAMBUESA 180,Negro,6,2018-02-05,0
0011349,ESM PERFECT TEN ROSA ELECTRICO,Negro,23,2018-02-05,0
0011350,ESM PERFECT TEN FUCSIA TECNOLO,Negro,4,2018-02-05,0
0011351,ESM PERFECT TEN ROSA 3D,Negro,5,2018-02-05,0
0011352,L/L HYDRA-LIP COLOR FUTUR RED,Negro,2,2018-02-05,0
0011355,L/L HYDRA-LIP COL PSICODE FUCS,Negro,3,2018-02-05,0
0011356,L/L HYDRA-LIP COLOR GEOME ROS,Negro,11,2018-02-05,0
0011362,MUSK COLOGNE FOR MEN,Negro,17,2018-02-05,0
0011363,BIO MILK CREMA MANGO MARAC,Negro,20,2018-02-05,0
0011365,BIO FRUIT 2EN1 MANG MARAC,Negro,24,2018-02-05,0
0011372,B/P Y. NUDE,Negro,12,2018-02-05,0
0011373,B/P Y. BEIGE,Negro,6,2018-02-05,0
0011375,L/L HYDRA-LIP COL ROJO PAS ANV,Negro,2,2018-02-05,0
0011376,L/L HYDRA-LIP COL FUC PELI ANV,Negro,1,2018-02-05,0
0011378,L/L HYDRA-LIP COL BAI ROSA ANV,Negro,2,2018-02-05,0
0011379,ULTRA DEF DEL BIS OJOS NEGRO,Negro,5,2018-02-05,0
0011380,C/S COLOR EFFECT FUROR AZUL,Negro,5,2018-02-05,0
0011381,C/S COLOR EFFECT ROMANCE,Negro,7,2018-02-05,0
0011382,L/L HYDRA-LIP COLOR VINO REAL,Negro,2,2018-02-05,0
0011383,L/L HYDRA-LIP COLOR BESO FRAM,Negro,48,2018-02-05,0
0011384,L/L HYDRA-LIP COLOR SUEÑO ROSE,Negro,51,2018-02-05,0
0011385,L/L HYDRA-LIP COLOR CLARO ROMA,Negro,5,2018-02-05,0
0011386,L/L HYDRA-LIP COLOR DULCE ROSA,Negro,3,2018-02-05,0
0011387,ESM PERFECT TEN SUAVE LAVANDA,Negro,2,2018-02-05,0
0011389,ESM PERFECT TEN MENTA CRISTAL,Negro,3,2018-02-05,0
0011390,ESM PERFECT TEN DORADO VERSALLES,Negro,16,2018-02-05,0
0011391,ESM PERFECT TEN FLOR DE CIRUELA,Negro,1,2018-02-05,0
0011392,ESM PERFECT TEN SUSPIRO DE ROSA,Negro,2,2018-02-05,0
0011393,R/CREM Y. ROSADO,Negro,3,2018-02-05,0
0011394,R/CREM Y. BRONZE,Negro,3,2018-02-05,0
0011395,R/CREM Y. CORAL,Negro,2,2018-02-05,0
0011400,PD I LOVE NEW YORK COLOGNE,Negro,56,2018-02-05,0
0011402,OHM COLOGNE SPRAY ANV,Negro,19,2018-02-05,0
0011404,B/L HYDRA-LIP ROSA DIAMANTE,Negro,15,2018-02-05,0
0011405,C/S COLOR EFFECT TERRANOVA,Negro,9,2018-02-05,0
0011406,L/L HYDRA-LIP COLOR VINO SILVE,Negro,4,2018-02-05,0
0011407,L/L HYDRA-LIP COLOR ROJO AFRIC,Negro,5,2018-02-05,0
0011409,ESM PERFECT TEN PURPURA TRIBAL,Negro,7,2018-02-05,0
0011410,ESM PERFECT TEN ROJO PRIMITIVO,Negro,8,2018-02-05,0
0011411,ESM PERFECT TEN MADERA AFRICANA,Negro,4,2018-02-05,0
0011412,ESM PERFECT TEN ARENA DEL DESIERTO,Negro,7,2018-02-05,0
0011413,ESM PERFECT TEN TERRA AFRICANA,Negro,4,2018-02-05,0
0011414,ESM PERFECT TEN SELVA MISTERIOSA,Negro,1,2018-02-05,0
0011415,BIO FRUIT COCO CARIB SHAM & ACON,Negro,3,2018-02-05,0
0011416,BIO FRUIT PERA MANZA SHAM & ACON,Negro,7,2018-02-05,0
0011417,BIO FRUIT GRANADA SHAM & ACON,Negro,2,2018-02-05,0
0011418,BIO MILK COCO CARIB CREMA,Negro,19,2018-02-05,0
0011419,BIO MILK FRESA FRAM CREMA,Negro,4,2018-02-05,0
0011421,BIO FRUIT ORIGINAL SHAMPOO,Negro,2,2018-02-05,0
0011422,BIO FRUIT ORIGINAL ACONDICIONA,Negro,1,2018-02-05,0
0011426,SOY FELIZ FRESH COLOGNE,Negro,17,2018-02-05,0
0011427,ELIXIR DE VIDA ROSTRO ANV,Negro,20,2018-02-05,0
0011429,L/L HYDRA-LIP CRAY MARRON TERR MY,Negro,2,2018-02-05,0
0011430,L/L HYDRA-LIP CRAY ROJO SAFARI MY,Negro,4,2018-02-05,0
0011432,L/L HYDRA-LIP LD CORAL ENCENDI MY,Negro,3,2018-02-05,0
0011434,L/L HYDRA-LIP LD ROJO SILVESTR MY,Negro,2,2018-02-05,0
0011435,L/L HYDRA-LIP LD TIERRA FUEGO MY,Negro,4,2018-02-05,0
0011436,L/L HYDRA-LIP LD TIERRA MISTIC MY,Negro,8,2018-02-05,0
0011437,L/L HYDRA-LIP CRAY PIEL CORAL MY,Negro,3,2018-02-05,0
0011440,C/S COLOR EFFECT INDUSTRIAL,Negro,6,2018-02-05,0
0011441,ESM PERFECT TEN TIERRA VOLCANI,Negro,7,2018-02-05,0
0011442,ESM PERFECT TEN ROJO CUARZO,Negro,12,2018-02-05,0
0011443,ESM PERFECT TEN INTENSO AMANEC,Negro,4,2018-02-05,0
0011446,ESM PERFECT TEN BOSQUE D NOCHE,Negro,2,2018-02-05,0
0011447,L/L HYDRA-LIP COLO COBRE GLAMO,Negro,33,2018-02-05,0
0011448,L/L HYDRA-LIP COL MARRON INDUS,Negro,52,2018-02-05,0
0011449,L/L HYDRA-LIP COLO DORADO D GA,Negro,16,2018-02-05,0
0011450,L/L HYDRA-LIP COLOR ROSA GALAC,Negro,26,2018-02-05,0
0011451,L/L HYDRA-LIP COLOR ROSADO ACE,Negro,20,2018-02-05,0
0011452,B/L HYDRA-LIP BRILLANTINA,Negro,6,2018-02-05,0
0011453,ESM PERFECT TEN METALICA ROSE,Negro,3,2018-02-05,0
0011454,ESM PERFECT TEN MELON COBRIZO,Negro,49,2018-02-05,0
0011455,ESM PERFECT TEN COBRE LIQUIDO,Negro,2,2018-02-05,0
0011456,ESM PERFECT TEN ADAMANTIUM,Negro,2,2018-02-05,0
0011458,ESM PERFECT TEN AZUL PLATINAD,Negro,6,2018-02-05,0
0011459,C/S COLOR EFFECT DELUXE,Negro,1,2018-02-05,0
0011460,CCORI LE PARFUM ANV,Negro,6,2018-02-05,0
0011461,BS BABY COLONIA,Negro,12,2018-02-05,0
0011462,BS BABY SHAMPOO,Negro,11,2018-02-05,0
0011464,P/C Y. NUDE,Negro,10,2018-02-05,0
0011465,P/C Y. BEIGE,Negro,4,2018-02-05,0
0011471,SENTIVA BB CREAM,Negro,14,2018-02-05,0
0011474,L/L HYDRA-LIP CRAY RED ELEGANC MY,Negro,21,2018-02-05,0
0011476,L/L HYDRA-LIP CRAY ALMEND CHIC MY,Negro,40,2018-02-05,0
0011478,L/L HYDRA-LIP CRAY LIL ASIATIC MY,Negro,2,2018-02-05,0
0011486,Exfoliante Gommage en Crema Quinua,Negro,7,2018-02-01,0
0011487,EAU DE SEDA EAU D PARFUM ANIV,Negro,2,2018-02-05,0
0011490,Lesence Orquídeas Exóticas Cologne,Negro,6,2018-02-01,0
0011493,Elixir de Vida Polvos Compactos Anti-edad Mediano 1,Negro,5,2018-02-01,0
0011501,BIO MILK CREMA HIDRATANTE ORI,Negro,2,2018-02-05,0
0011503,L/L HYDRA-LIP LD AMOR PICANTE MY,Negro,4,2018-02-05,0
0011506,L/L HYDRA-LIP LD AMOR CHOCOLAT MY,Negro,18,2018-02-05,0
0011510,L/L HYDRA-LIP LD FUCSIA ENSUEÑO MY,Negro,1,2018-02-05,0
0011512,O/S COLOR EFFECT DIVINA BLUE,Negro,1,2018-02-05,0
0011514,Total Block Kids Spf 70,Negro,11,2018-02-01,0
0011516,Total Block Anti-edad spf 50+,Negro,7,2018-02-01,0
0011517,CONTROL BLANC RX DIA,Negro,43,2018-02-05,0
0011532,ESM PERFECT TEN BEIGE ETRN,Negro,5,2018-02-05,0
0011533,ESM PERFECT TEN PARTY RED,Negro,3,2018-02-05,0
0011536,L/L HYDRA-LIP COLOR ROSA TOSC,Negro,9,2018-02-05,0
001154,Perfect Ten Jungla de Cristal,Negro,4,2018-02-01,0
0011543,L/L HYDRA-LIP LD CIRUELA LOVE,Negro,12,2018-02-05,0
0011545,L/L HYDRA-LIP LD RED SHINE,Negro,10,2018-02-05,0
0011546,L/L HYDRA-LIP LD FUCSIA SHOCK,Negro,9,2018-02-05,0
0011547,LIBERATTA CREMA PERFUM ORIGI,Negro,2,2018-02-05,0
0011548,Liberatta Noire Creme Parfumee,Negro,9,2018-02-01,0
0011552,Perfect Ten Rojo Sunset,Negro,1,2018-02-01,0
0011553,Perfect Ten Aqua Menta,Negro,2,2018-02-01,0
0011554,Perfect Ten Art Sky ,Negro,1,2018-02-01,0
0011555,Perfect Ten Blanc Harmony,Negro,1,2018-02-01,0
0011556,Perfect Ten Acrylic Blue,Negro,1,2018-02-01,0
0011557,Color Effect Cuarteto de Sombras Arty Femme,Negro,4,2018-02-01,0
0011558,Hydra-Lip Color Intenso Vivid Fucsia,Negro,2,2018-02-01,0
0011559,Hydra-Lip Color Intenso Aquarela Rose,Negro,2,2018-02-01,0
0011560,Hydra Lip Arty Pink,Negro,1,2018-02-01,0
0011561,Hydra-Lip Color Intenso CoRAL Art,Negro,2,2018-02-01,0
0011562,Hydra-Lip Color Intenso Rojo Palette,Negro,1,2018-02-01,0
0011566,Ultra Definition Delineador en lapiz para Ojos Graffino,Negro,3,2018-02-01,0
0011573,Color Effect Rubor Compacto Iluminart,Negro,4,2018-02-01,0
0011580,Total Block spf 50 Rostro y Cuerpo,Negro,4,2018-02-01,0
0011581,Sentiva Desmaquillador para ojos y fortalecedor pestañas,Negro,5,2018-02-01,0
0011588,ESM PERFECT TEN GOLD SHIM,Negro,2,2018-02-05,0
0011589,ESM PERFECT TEN DARK RED,Negro,4,2018-02-05,0
0011590,ESM PERFECT TEN BLC CHERRY,Negro,7,2018-02-05,0
0011639,O/S COLOR EFFECT GOLDEN PARTY,Negro,14,2018-02-05,0
0011678,Perfect Ten Salvaje,Negro,2,2018-02-01,0
0011683,Perfect Ten Esmalte Amantes de Medianoche,Negro,1,2018-02-01,0
0011822,TE DESEO EXITO COLOGNE,Negro,14,2018-02-05,0
0011823,TE DESEO AMOR COLOGNE,Negro,6,2018-02-05,0
0011824,TE DESEO FELICIDAD COLOGNE,Negro,9,2018-02-05,0
001550,Perfect Ten Fucsia Femme ,Negro,2,2018-02-01,0
003910,Delineador Liquido Punta Plumon Mirame a los Ojos,Negro,2,2018-02-01,0
004280,Color Prisma Cuarteto de Sombras Oasis,Negro,1,2018-02-01,0
2021755,ARETES NATURAL CRISTAL,Negro,1,2018-02-01,0
2024184,ARETES COINCIDIR,Negro,1,2018-02-01,0
2129031,SET ARETES  CRISTAL FEM,Negro,25,2018-02-01,0
2304313,Arom Shampoo,Negro,2,2018-02-01,0
2315756,COLECCIÓN TAHITI CHIC,Negro,1,2018-02-01,0
2353418,MN TOTAL BLOCK SPF 100 20 G,Negro,12,2018-02-05,0
2353467,PERFECT TEN ESM DISEÑO NEGRO,Negro,1,2018-02-05,0
2353484,MN SENTIVA EXTRACTO DIVINO CON,Negro,17,2018-02-05,0
2353509,MN TOTAL BLOCK KIDS SPF 70,Negro,2,2018-02-05,0
2353518,U/S COLOR EFFECT HABANO CENIZO,Negro,2,2018-02-05,0
2353522,PERFECT TEN BARNIZ EFECTO MATE,Negro,4,2018-02-05,0
2364009,Esmalte para Diseño de Uñas Blanco,Negro,2,2018-02-01,0
2364181,Sentiva Elixir de Vida Comp Reconst Rostro y Cuello 6.5g. ,Negro,11,2018-02-01,0
2364623,TAJADOR CORPORATIVO,Negro,75,2018-02-05,0
2364753,Esmalte para Diseño de Uñas Oro,Negro,1,2018-02-01,0
2366120,Rodillo Masajeador Top Modeling,Negro,1,2018-02-01,0
2366816,Alto Contraste Lima de Uñas,Negro,1,2018-02-01,0
2367378,Set de Belleza Zenya Rostro Manos y Pies,Negro,1,2018-02-01,0
2367723,Porta Cuartetos de Sombras,Negro,8,2018-02-01,0
2367762,Traveler Dispersador de Perfume Recargable para Mujer,Negro,1,2018-02-01,0
2367963,Sentiva BB Cream 5g.,Negro,37,2018-02-01,0
2368251,Sentiva Control Blanc RX 6.5g.,Negro,1,2018-02-01,0
2368780,Prolong Color Set de Esmaltes Manicure Degrade,Negro,6,2018-02-01,0
2369414,ESPONJA DE BAÑO KONJAC,Negro,2,2018-02-05,0
2369694,BILLETERA HOMBRE BARLO,Negro,4,2018-02-05,0
2372383,BOLSA COLECCION DESEO,Negro,34,2018-02-05,0
2426200,COLECCIÓN DECO COLOR,Negro,1,2018-02-01,0
2426470,COLECCIÓN CRISTAL,Negro,1,2018-02-01,0
2426491,ARETES CRISTAL,Negro,4,2018-02-01,0
2428454,ARETES SUEÑOS DE CONQUISTA,Negro,24,2018-02-01,0
2428874,COLECCIÓN CONQUISTARTE,Negro,12,2018-02-01,0
2428977,ARETES ELEGANCE PERLA,Negro,40,2018-02-01,0
2428995,COLECCIÓN PERLA FEM,Negro,12,2018-02-01,0
2429031,ARETES FANTAZZI,Negro,1,2018-02-01,0
2429629,COLECCIÓN DIVA DIAMOND,Negro,37,2018-02-01,0
2429678,COLECCIÓN BLAC ELEGANCE,Negro,16,2018-02-01,0
2430162,COLECCIÓN ELEFANTE MILENARIO,Negro,23,2018-02-01,0
2430409,ARGOLLAS COSMOPOLITAN J14759,Negro,2,2018-02-01,0
2430595,ARETES DIAMANTE CRISTAL,Negro,15,2018-02-01,0
2431060,PULSERA RECONOCIMIENTO CNS DORE,Negro,2,2018-02-01,0
2431061,PULSERA RECONOCIMIENTO CNS ROSE,Negro,2,2018-02-01,0
2431112,COLECCIÓN TRESSOR PERLA,Negro,22,2018-02-01,0
2431542,COLECCIÓN CORAZON DICRISTAL,Negro,2,2018-02-01,0
2431546,SET ARETES LLUVIA AMATIST,Negro,13,2018-02-01,0
2432583,COLECCIÓN AMATISTA DELUXE,Negro,1,2018-02-01,0
2439025,ARETES RED FLOR,Negro,20,2018-02-01,0
2464098,Reloj Plateado Hombre,Negro,6,2018-02-01,0
2464099,Reloj Dorado Mujer ,Negro,9,2018-02-01,0
2464256,Reloj Silver ALT,Negro,2,2018-02-01,0
2464257,Reloj Gold ALT,Negro,1,2018-02-01,0
2464280,Reloj Aniversario Mujer,Negro,10,2018-02-01,0
25028100,ARETES DUBAI TOPAZ,Negro,1,2018-02-01,0
25028202,ARETES FLORE,Negro,1,2018-02-01,0
25028320,SET ARETES PETIT COLOR,Negro,1,2018-02-01,0
25028418,SORTIJA AMORE POP T-8,Negro,1,2018-02-01,0
25028469,COLLAR BALIC ELEFANT,Negro,2,2018-02-01,0
25028476,COLLAR AZULEYA,Negro,1,2018-02-01,0
25028479,SET ARETES ALONDRA,Negro,1,2018-02-01,0
25028514,ARETES BALIC,Negro,1,2018-02-01,0
25028542,ARETES ORIENT AZUL,Negro,1,2018-02-01,0
5008632,COLLAR URBAN EXPRESS,Negro,6,2018-02-01,0
5009439,ARETES SKALLI,Negro,1,2018-02-01,0
5015296,ARETES MELISSA SPORT,Negro,2,2018-02-01,0
5015641,ARETES MELODIA PERLA,Negro,2,2018-02-01,0
5016403,PULSERA RETRATO,Negro,1,2018-02-01,0
5016768,SORTIJA SIEMPRE T-9,Negro,1,2018-02-01,0
5017659,ARETES ROJO ROYAL,Negro,1,2018-02-01,0
5018425,COLLAR EXCENTRICA,Negro,1,2018-02-01,0
5018815,COLECCIÓN CRISTAL Y TU,Negro,1,2018-02-01,0
5018852,COLLAR MIL Y UNA NOCHES,Negro,1,2018-02-01,0
5019403,ARETES DULCE CORAZON,Negro,1,2018-02-01,0
5019691,ARETES PERLA DE ANGEL,Negro,1,2018-02-01,0
5019793,COLLAR ABANICO DE AMOR,Negro,1,2018-02-01,0
5020049,COLLAR ENAMORAME,Negro,1,2018-02-01,0
5020383,SET ARETES VALS PARA TI,Negro,1,2018-02-01,0
5020613,COLLAR ALEGRIA,Negro,1,2018-02-01,0
5020940,COLLAR RUEDA Y FORTUNA,Negro,1,2018-02-01,0
5020941,ARETES RUEDA Y FORTUNA,Negro,1,2018-02-01,0
5020990,PULSERA ENREDO DE AMOR,Negro,1,2018-02-01,0
5021054,ARETES TE ENCUENTRO,Negro,1,2018-02-01,0
5021074,COLECCIÓN ALAS BONITAS,Negro,2,2018-02-01,0
5021075,SORTIJA CUADRATTI GLAM T-8,Negro,1,2018-02-01,0
5021113,COLLAR SENSA PERLA,Negro,1,2018-02-01,0
5021285,ARETES JARDIN CRISTAL,Negro,2,2018-02-01,0
5021414,ARETES SUPREMO DORE,Negro,1,2018-02-01,0
5021422,COLLAR MIL AMORES,Negro,1,2018-02-01,0
5021471,PULSERA M DE MUJER,Negro,1,2018-02-01,0
5021567,ARETES MEDITTERANEO,Negro,1,2018-02-01,0
5021610,ARETES EL AMOR EXISTE,Negro,1,2018-02-01,0
5021641,ARETES CRUZADA DE AMOR,Negro,1,2018-02-01,0
5021686,ARETES NOCHE DE CRISTAL,Negro,1,2018-02-01,0
5021687,ARETES TODA LA NOCHE,Negro,1,2018-02-01,0
5021700,ARETES LIBRE EN FLOR,Negro,1,2018-02-01,0
5021713,ARETES ESTRENO CRISTAL,Negro,1,2018-02-01,0
50217396,ARETES FLOR HIPNOTICA,Negro,1,2018-02-01,0
5021780,ARETES PERLAS DE MUJER,Negro,2,2018-02-01,0
5022039,ARETES VENECIA,Negro,1,2018-02-01,0
5022092,ARETES LUJO DORE,Negro,1,2018-02-01,0
5022097,ARETES CRISTAL DE LUJO,Negro,1,2018-02-01,0
5022099,ARETES AMOR AMOR,Negro,1,2018-02-01,0
5022173,SET ARETES MI PALOMITA,Negro,1,2018-02-01,0
5022299,ARETES VOLE,Negro,1,2018-02-01,0
5022304,ARETES CLARO Y LUNA,Negro,1,2018-02-01,0
5022461,ARETES VENUS DORE,Negro,1,2018-02-01,0
5022542,ARETES SALVA BRILLO,Negro,1,2018-02-01,0
5022600,SET ARETES TUYA,Negro,1,2018-02-01,0
5022678,ARETES ARQUITEK,Negro,1,2018-02-01,0
5022759,ARETES RUMBO A TI,Negro,2,2018-02-01,0
5022817,ARETES LUNA BRILLANTE,Negro,1,2018-02-01,0
5022835,ARETES COLOR PARA AMAR,Negro,1,2018-02-01,0
5022853,ARETES DESTELLO DORADO,Negro,1,2018-02-01,0
5022883,ARETES CAPRICHOSA FLOR,Negro,1,2018-02-01,0
5022892,ARETES COLGANTE DORE,Negro,1,2018-02-01,0
5022988,ARETES BRONZ ROJO,Negro,1,2018-02-01,0
5022992,ARETES INAYA INTENSE,Negro,2,2018-02-01,0
5023021,ARETES TURQUESA CARIBE,Negro,1,2018-02-01,0
5023040,ARETES BURUNDI BLANCK,Negro,1,2018-02-01,0
5023107,COLLAR SALVAJE,Negro,1,2018-02-01,0
5023124,ARETES ARQUITEK CRISTAL,Negro,1,2018-02-01,0
5023138,ARETES MI LEALTAD,Negro,1,2018-02-01,0
5023193,ARETES BRASSIC,Negro,1,2018-02-01,0
5023201,COLLAR ENTRELAZADOS J9299,Negro,1,2018-02-01,0
5023350,SET PULSERAS TRICOLOR,Negro,1,2018-02-01,0
5023498,ARETES FLOR Y CHAMPAGNE J9563,Negro,1,2018-02-01,0
5023527,COLLAR ROSAZUL,Negro,2,2018-02-01,0
5023561,ARETES FLORAMA,Negro,1,2018-02-01,0
5023585,COLLAR ELEFANTE REAL,Negro,1,2018-02-01,0
5023612,ARETES FANTASIA,Negro,1,2018-02-01,0
5023675,ARETES MARIPI,Negro,1,2018-02-01,0
5023687,ARETES PARISTIEN,Negro,1,2018-02-01,0
5023784,ARETES ENTRELAZADOS J9784,Negro,1,2018-02-01,0
5023816,ARETES SOL Y MAR,Negro,1,2018-02-01,0
5023870,SET ARETES VINIA,Negro,2,2018-02-01,0
5023934,COLLAR COLOR GLAM,Negro,1,2018-02-01,0
5023935,ARETES METALIC GLAM,Negro,1,2018-02-01,0
5023936,ARETES COLOR GLAM,Negro,1,2018-02-01,0
5023939,ARETES ROMANIA,Negro,20,2018-02-01,0
5023947,ARETES GRINA,Negro,1,2018-02-01,0
5023973,ARETES LIBERTAD ROJO,Negro,1,2018-02-01,0
5024023,ARETES TU AMOR,Negro,1,2018-02-01,0
5024040,ARETES MIRALIS,Negro,1,2018-02-01,0
5024057,ARETES BERNI,Negro,2,2018-02-01,0
5024105,ARETES EMPORIUM,Negro,1,2018-02-01,0
5024120,ARETES STELLA,Negro,1,2018-02-01,0
5024136,ARETES PRIDA,Negro,4,2018-02-01,0
5024296,ARETES TATIANNE,Negro,2,2018-02-01,0
5024321,SET ARETES FORZ,Negro,1,2018-02-01,0
5024434,ARETES TRIASH,Negro,1,2018-02-01,0
5024460,ARETES SANTISE,Negro,1,2018-02-01,0
5024462,ARETES VERSAY,Negro,2,2018-02-01,0
5024465,ARETES ANAIRE,Negro,1,2018-02-01,0
5024491,ARETES AZUL DECOR,Negro,1,2018-02-01,0
5024499,ARETES FESTIVA,Negro,3,2018-02-01,0
5024500,ARETES CUADRATO DORE J10412,Negro,4,2018-02-01,0
5024575,COLECCIÓN VIVA MARIPOSA,Negro,2,2018-02-01,0
5024579,SET ARETES SUEÑOS ASI AJ10456,Negro,2,2018-02-01,0
5024622,ARETES JUEGO DE GALA,Negro,1,2018-02-01,0
5024638,ARETES FLOR ROSE,Negro,1,2018-02-01,0
5024651,ARETES ZIEM DORE,Negro,2,2018-02-01,0
5024671,SET ARETES VIVES EN MI,Negro,1,2018-02-01,0
5024700,ARETES SHANELLE,Negro,1,2018-02-01,0
5024701,ARETES HINDI,Negro,1,2018-02-01,0
5024706,ARETES PLENA DORE,Negro,1,2018-02-01,0
5024714,ARETES ENSUEÑO DE PERLAS,Negro,1,2018-02-01,0
5024743,ARETES VIALE DORE,Negro,1,2018-02-01,0
5024760,COLLAR CORAZON CRISTALLI,Negro,1,2018-02-01,0
5025302,COLLAR GARLISH J11051,Negro,1,2018-02-01,0
5025303,ARETES GARLISH J11052,Negro,1,2018-02-01,0
5025374,ARETES MIA CRISTAL,Negro,1,2018-02-01,0
5025503,SET ARETES PLATA Y RUBI J11350,Negro,1,2018-02-01,0
5025563,SET ARETES LEONICA,Negro,3,2018-02-01,0
5025698,SET ARETES PERLI FEM,Negro,2,2018-02-01,0
5025813,ARETES CITY AZUL,Negro,1,2018-02-01,0
5025814,ARETES CITY COLOR,Negro,1,2018-02-01,0
5025842,COLECCIÓN MAGIC GLAM,Negro,2,2018-02-01,0
5025933,ARETES URBANIC FEM,Negro,1,2018-02-01,0
5025957,SET ARETES OPULENCIA,Negro,1,2018-02-01,0
5025970,ARETES MILAN CRISTAL,Negro,2,2018-02-01,0
5025972,SET ARETES NEO CHIC,Negro,6,2018-02-01,0
5025993,PULSERA SAFARI BRIZ,Negro,1,2018-02-01,0
5026148,COLLAR LE ENCANT,Negro,1,2018-02-01,0
5026157,ARETES DORATA CRISTAL,Negro,1,2018-02-01,0
5026164,ARETES TRIBALIZ CRISTAL,Negro,1,2018-02-01,0
5026181,ARETES DECO CRISTAL,Negro,1,2018-02-01,0
5026188,ARETES MILAGRO PERLA,Negro,1,2018-02-01,0
5026251,ARETES GLAMIER,Negro,2,2018-02-01,0
5026268,PULSERA COSMO IN,Negro,1,2018-02-01,0
5026363,COLLAR CORANTINE,Negro,1,2018-02-01,0
5026412,ARETES AZUL MIO,Negro,1,2018-02-01,0
5026512,COLECCIÓN CRUZ DIVINA,Negro,1,2018-02-01,0
5026514,SET ARETES GLAM CRISTAL,Negro,18,2018-02-01,0
5026574,ARETES DOLCETO CRISTAL AJ12246,Negro,26,2018-02-01,0
5026581,COLLAR MIAMI CIELO,Negro,1,2018-02-01,0
5026621,ARETES CRISTAL PARK,Negro,1,2018-02-01,0
5026757,SET ARETES DULCINEA,Negro,1,2018-02-01,0
5026774,ARETES VIVA FLOR,Negro,1,2018-02-01,0
5026819,ARETES VERONZ FEM,Negro,1,2018-02-01,0
5026832,ARETES MIAMI CIELO,Negro,2,2018-02-01,0
5026973,ARETES MARIPOSS PETIT,Negro,1,2018-02-01,0
5026981,SET ARETES ELISSE,Negro,1,2018-02-01,0
5028001,ARETES ROYALTI PERLA,Negro,2,2018-02-01,0
5028130,ARETES CUORE GLAM,Negro,7,2018-02-01,0
5028264,ARETES PARIS PERLA,Negro,1,2018-02-01,0
5028273,ARETES CRISTAL ROYAL,Negro,1,2018-02-01,0
5028274,PULSERA MIA BELLA,Negro,1,2018-02-01,0
5028324,ARETES CRISTAL HIP,Negro,1,2018-02-01,0
5028339,SET ARETES BODAS,Negro,1,2018-02-01,0
5028343,COLECCIÓN DIVA CHIC,Negro,1,2018-02-01,0
5028380,ARETES PERLAS AVENTI,Negro,1,2018-02-01,0
5028395,COLECCIÓN CHANTEL,Negro,1,2018-02-01,0
5028403,ARETES HOJAS MIST,Negro,1,2018-02-01,0
5028422,ARETES BLUE ELISE FEM,Negro,1,2018-02-01,0
5028506,ARETES ACENTO,Negro,4,2018-02-01,0
5028553,COLLAR FANTAZZI,Negro,1,2018-02-01,0
5028578,COLLAR FEMINIST,Negro,1,2018-02-01,0
5028579,ARETES FEMINIST,Negro,1,2018-02-01,0
5028648,COLECCIÓN MARINNE,Negro,1,2018-02-01,0
5028651,ARETES STEFFI BLU,Negro,1,2018-02-01,0
5028659,PULSERA BENDITA BLU,Negro,1,2018-02-01,0
5028668,ARETES LUANA,Negro,4,2018-02-01,0
5028710,SET ARETES MARIELLE,Negro,7,2018-02-01,0
5028771,COLECCIÓN STAR CRISTAL,Negro,2,2018-02-01,0
5028778,ARETES BELLA CRISTAL,Negro,1,2018-02-01,0
5028779,COLECCIÓN MARAINA,Negro,1,2018-02-01,0
5028783,SET ARETES NACAR GLAM,Negro,1,2018-02-01,0
5028803,PULSERA LOVE BLU,Negro,1,2018-02-01,0
5028805,COLECCIÓN LOVE BLU,Negro,1,2018-02-01,0
5028830,SET ARETES ESTRELLA GLITZ,Negro,7,2018-02-01,0
5028858,SET COLLARES BENDITOS,Negro,1,2018-02-01,0
5028875,COLECCIÓN SEXY GLAM,Negro,2,2018-02-01,0
5028904,COLECCIÓN MARIPOSA BLIZ,Negro,1,2018-02-01,0
5028923,COLECCIÓN CAMELY BLU,Negro,1,2018-02-01,0
