Ingresos
Item,Fecha,Transacción,Cliente,Producto,Almacén,Ubicación,Cantidad
416,2018-03-20,CPD18C20O0835,ASLY  SANCHEZ DEL CARPIO,BIO FRUIT GRANADA SHAM & ACON,Almacén Principal,D-1-1,1
417,2018-03-20,CPD18C20O0829,ASLY  SANCHEZ DEL CARPIO,SOLO COLOGNE FOR MEN A/P,Almacén Principal,C-4-1,1
418,2018-03-20,CPD18C20M0747,CARMEN MENDOZA,PERFECT COVER CORRECTOR MEDIANO 1,Almacén Principal,F-6-1,1
419,2018-03-20,CPD18C20M0741,CARMEN MENDOZA,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,1
420,2018-03-20,CPD18C20M0555,CARMEN MENDOZA,PERFECT TEN BRI SECAN&PROT ESM,Almacén Principal,G-4-4,1
421,2018-03-20,CPD18C20M0547,CARMEN MENDOZA,P/S PERFECT COVER MEDIANO 1,Almacén Principal,F-6-1,1
422,2018-03-20,CPD18C20M0501,CARMEN MENDOZA,EXTRACTO DIVINO CONCENTRADO,Almacén Principal,H-3-2,2
423,2018-03-20,CPD18C20M0418,CARMEN MENDOZA,EXTRACTO DIVINO CONCENTRADO,Almacén Principal,H-3-2,1
424,2018-03-20,CPD18C20J1855,GISELL CABALLERO,BODY SPA QUINUA CREMA MANOS,Almacén Principal,D-5-2,2
425,2018-03-20,CPD18C20J1834,GISELL CABALLERO,LIBERATTA NOIRE PARFUM,Almacén Principal,B-3-1,1
426,2018-03-20,CPD18C20J1825,GISELL CABALLERO,BB CREAM MATT CREMA HIDRATANTE,Almacén Principal,H-5-2,1
427,2018-03-20,CPD18C20J1738,GISELL CABALLERO,CONTROL BLANC RX LIMPIADOR EXFOLIANTE TONIFICANTE,Almacén Principal,H-4-1,1
428,2018-03-20,CPD18C20J1724,GISELL CABALLERO,CONTROL BLANC RX DIA,Almacén Principal,H-4-1,3
429,2018-03-20,CPD18C20J1706,GISELL CABALLERO,CONTROL BLANC RX ACLARANTE ANTI-EDAD,Almacén Principal,H-4-2,1
430,2018-03-20,CPD18C20J1653,GISELL CABALLERO,CONTROL BLANC RX CREMA ACLARANTE,Almacén Principal,H-4-1,1
431,2018-03-20,CPD18C20J1646,GISELL CABALLERO,BODY SPA QUINUA CREMA MANOS,Almacén Principal,D-5-2,2
432,2018-03-20,CPD18C20J1459,GISELL CABALLERO,CONTROL BLANC RX DIA,Almacén Principal,H-4-1,1
433,2018-03-20,CPD18C20J1451,GISELL CABALLERO,CONTROL BLANC RX SET ANTIMANCHAS,Almacén Principal,H-4-2,2
434,2018-03-20,CPD18C20J1444,GISELL CABALLERO,ULTRA DEF DEL LARGA DURACION OJOS NEGRO,Almacén Principal,F-3-2,2
435,2018-03-20,CPD18C20I0903,LUZ AURORA PACHECO,CCORI LE PARFUM,Almacén Principal,B-2-2,1
436,2018-03-20,CPD18C20I0811,LUZ AURORA PACHECO,CIELO EAU DE PARFUM,Almacén Principal,B-1-1,1
437,2018-03-20,CPD18C20I0732,LUZ AURORA PACHECO,CREMA HIDRATANTE BIO MILK PERA MANZANA,Almacén Principal,D-2-1,1
438,2018-03-19,CPD18C19R0456,GLORIA MACHUCA,OSADIA HOMBRE COLOGNE SPRAY,Almacén Principal,C-3-2,1
439,2018-03-19,CPD18C19R0408,GLORIA MACHUCA,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,1
440,2018-03-17,CPD18C17L2933,SONIA APAZA,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Principal,F-5-2,1
441,2018-03-17,CPD18C17L2922,SONIA APAZA,BODY SPA EXFOLIANTE GOMMAGE EN CREMA QUINUA,Almacén Principal,D-5-2,1
442,2018-03-16,CPD18C16J3950,ROSSMERY CHAVEZ ESPINOZA,SENTIVA DESMAQUILLADOR DOBLE FASE,Almacén Principal,H-1-2,1
443,2018-03-16,OR18C16I1746,UNIQUE S.A.,EXTRACTO DIVINO CONCENTRADO,Almacén Principal,H-3-2,1
444,2018-03-16,OR18C16I1746,UNIQUE S.A.,CONTROL BLANC RX LIMPIADOR EXFOLIANTE TONIFICANTE,Almacén Principal,H-4-1,10
445,2018-03-16,OR18C16I1746,UNIQUE S.A.,NECESER TOTAL BLOCK ,Almacén Secundario,U-General,7
446,2018-03-16,OR18C16I1746,UNIQUE S.A.,PERFECT TEN REMOVEDOR EXPRESS,Almacén Secundario,U-General,6
447,2018-03-16,OR18C16I1746,UNIQUE S.A.,SET PROFESIONAL DE BROCHAS ARTIST,Almacén Secundario,U-General,3
448,2018-03-16,OR18C16I1746,UNIQUE S.A.,TOTAL BLOCK KIDS SPF 70,Almacén Principal,E-4-1,7
449,2018-03-16,OR18C16I1746,UNIQUE S.A.,TOTAL BLOCK ANTI EDAD MATT SPF50+,Almacén Principal,E-4-1,7
450,2018-03-16,OR18C16I1746,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Principal,B-1-1,2
451,2018-03-16,OR18C16I1746,UNIQUE S.A.,DELINEADOR DOBLE PUNTA DE LARGA DURACION AZZULI,Almacén Secundario,U-General,4
452,2018-03-16,OR18C16I1746,UNIQUE S.A.,OHM BLACK COLOGNE SPRAY,Almacén Principal,C-3-2,1
453,2018-03-16,OR18C16I1746,UNIQUE S.A.,ELIXIR DE VIDA ROSTRO,Almacén Principal,H-3-2,1
454,2018-03-16,OR18C16I1746,UNIQUE S.A.,ARETES ORQUYDE GLAM,Almacén Secundario,U-General,1
455,2018-03-16,OR18C16I1746,UNIQUE S.A.,ARETES ROSELINE PETAL,Almacén Secundario,U-General,1
456,2018-03-16,OR18C16I1746,UNIQUE S.A.,ARETES FRESSIA CRISTAL,Almacén Secundario,U-General,1
457,2018-03-16,OR18C16I1746,UNIQUE S.A.,ESMALTE PERFECT DELTA RED,Almacén Secundario,U-General,2
458,2018-03-16,OR18C16I1746,UNIQUE S.A.,ESMALTE PERFECT TEN GOLD MEDAL,Almacén Secundario,U-General,2
459,2018-03-16,OR18C16I1746,UNIQUE S.A.,ESMALTE PERFECT TEN SAILOR BLUE,Almacén Secundario,U-General,2
460,2018-03-16,OR18C16I1746,UNIQUE S.A.,ESMALTE PERFECT TEN SKY BLUE ,Almacén Secundario,U-General,2
461,2018-03-16,OR18C16I1746,UNIQUE S.A.,ESMALTE PERFECT TEN CORAL MARINE,Almacén Secundario,U-General,2
462,2018-03-16,OR18C16I1746,UNIQUE S.A.,ESMALTE PERFECT TEN BURGUNDY,Almacén Principal,G-3-4,1
463,2018-03-16,OR18C16I1746,UNIQUE S.A.,ESMALTE PERFECT TEN TE QUIERO ROSA,Almacén Principal,G-2-4,1
464,2018-03-15,CPD18C15Q5613,HILDA CAYLLAHUA ALARCON,ELIXIR DE VIDA HIDRATANTE,Almacén Principal,H-3-1,1
465,2018-03-15,CPD18C15Q5553,HILDA CAYLLAHUA ALARCON,ULTRA DEFINITION  DELINEADOR LIQUIDO PLUMON NEGRO,Almacén Principal,F-4-2,1
466,2018-03-14,CPD18C14R0613,MARLENI HUAMANI ALVAREZ,DULCE VANIDAD EAU DE PARFUM,Almacén Principal,B-2-1,1
467,2018-03-14,CPD18C14R0606,MARLENI HUAMANI ALVAREZ,ELIXIR DE VIDA CREMA DE OJOS,Almacén Principal,H-3-1,1
468,2018-03-14,CPD18C14P4614,PAULINA SONCCO HUANCOLLO,DENDUR COLOGNE FOR MEN,Almacén Principal,C-1-2,1
469,2018-03-14,CPD18C14P3108,GLORENCIA BENAVENTE DE HUERTAS,ESM PERFECT TEN AMANTES Y ENEM,Almacén Principal,G-6-4,1
470,2018-03-14,CPD18C14P3102,GLORENCIA BENAVENTE DE HUERTAS,RUBOR COLOR EFFECT PETAL ROSE ,Almacén Principal,F-2-1,1
471,2018-03-14,OR18C14P1442,UNIQUE S.A.,TERMO ACERO INOXIDABLE,Almacén de Premios,General,1
472,2018-03-14,OR18C14P1442,UNIQUE S.A.,MAQUINA DE CANCHITA,Almacén de Premios,General,1
473,2018-03-14,OR18C14P1442,UNIQUE S.A.,ESTACION DE COCINA N3 C1-2,Almacén de Premios,General,1
474,2018-03-14,OR18C14P1442,UNIQUE S.A.,6 TAZONES N2 C1-2,Almacén de Premios,General,1
475,2018-03-14,CPD18C14K3705,MARIA JESUS RODRIGUEZ SALAS,B/L ELIXIR DE VIDA ANTIEDAD T3,Almacén Principal,H-6-1,1
476,2018-03-14,CPD18C14K1917,SANDRA VALDERRAMA ,CONTROL BLANC RX LIMPIADOR EXFOLIANTE TONIFICANTE,Almacén Principal,H-4-1,1
477,2018-03-14,CPD18C14K1909,SANDRA VALDERRAMA ,TOTAL BLOCK ANTI EDAD MATT SPF50+,Almacén Principal,E-4-1,2
478,2018-03-14,CPD18C14K1854,SANDRA VALDERRAMA ,CONTROL BLANC RX CREMA ACLARANTE,Almacén Principal,H-4-1,1
479,2018-03-14,CPD18C14K1839,SANDRA VALDERRAMA ,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Principal,D-4-1,1
480,2018-03-14,CPD18C14K1831,SANDRA VALDERRAMA ,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Principal,D-4-1,2
481,2018-03-13,CPD18C13S0125,NORA PAZ,BB CREAM MATT CREMA HIDRATANTE,Almacén Principal,H-5-2,1
482,2018-03-12,CPD18C12O1648,DANITZA FERNANDEZ,XOOL EAU DE TOILETTE,Almacén Principal,C-4-2,1
483,2018-03-12,CPD18C12O1632,DANITZA FERNANDEZ,ZENTRO BLACK COLOGNE FOR MEN,Almacén Principal,C-5-1,1
484,2018-03-12,OR18C12K5452,UNIQUE S.A.,EXTRACTO DIVINO CONCENTRADO,Almacén Secundario,U-General,1
485,2018-03-12,OR18C12K5452,UNIQUE S.A.,CONTROL BLANC RX SET ANTIMANCHAS,Almacén Secundario,U-General,10
486,2018-03-12,OR18C12K5452,UNIQUE S.A.,ZENTRO BLACK COLOGNE FOR MEN,Almacén Secundario,U-General,3
487,2018-03-12,OR18C12K5452,UNIQUE S.A.,GAIA EAU DE PARFUM,Almacén Secundario,U-General,3
488,2018-03-12,OR18C12K5452,UNIQUE S.A.,POSDATA POR SIEMPRE PARIS SPRAY COLOGNE,Almacén Secundario,U-General,4
489,2018-03-12,OR18C12K5452,UNIQUE S.A.,OHM BLACK COLOGNE SPRAY,Almacén Secundario,U-General,1
490,2018-03-12,OR18C12K5452,UNIQUE S.A.,ELIXIR DE VIDA ROSTRO,Almacén Secundario,U-General,1
491,2018-03-12,OR18C12K5358,UNIQUE S.A.,KIT PULSERA ORO,Almacén de Premios,General,1
492,2018-03-12,OR18C12K5358,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
493,2018-03-12,OR18C12K5358,UNIQUE S.A.,FUENTE DE VIDRIO + 6 BOWLS,Almacén de Premios,General,1
494,2018-03-12,OR18C12K4959,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
495,2018-03-12,OR18C12K3654,UNIQUE S.A.,KIT PULSERA PLATA,Almacén de Premios,General,1
496,2018-03-12,OR18C12K3654,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
497,2018-03-12,OR18C12K3654,UNIQUE S.A.,FUENTE DE VIDRIO + 6 BOWLS,Almacén de Premios,General,1
498,2018-03-12,OR18C12K3654,UNIQUE S.A.,Catálogo 2018C3,Almacén de Premios,General,1
499,2018-03-12,OR18C12K3534,UNIQUE S.A.,ADRENALINE EAU DE TOILETTE,Almacén Principal,B-1-1,1
500,2018-03-12,OR18C12K3534,UNIQUE S.A.,KIT PULSERA PLATA,Almacén de Premios,General,1
501,2018-03-12,OR18C12K3534,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
502,2018-03-12,OR18C12K3534,UNIQUE S.A.,FUENTE DE VIDRIO + 6 BOWLS,Almacén de Premios,General,1
503,2018-03-12,OR18C12K3534,UNIQUE S.A.,Catálogo 2018C3,Almacén de Premios,General,3
504,2018-03-12,OR18C12I4238,UNIQUE S.A.,FUENTE DE VIDRIO + 6 BOWLS,Almacén de Premios,General,1
505,2018-03-12,OR18C12I4238,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
506,2018-03-12,OR18C12I3746,UNIQUE S.A.,MAQUINA DE CANCHITA,Almacén de Premios,General,1
507,2018-03-12,OR18C12I2818,UNIQUE S.A.,ESTACION DE COCINA N3 C1-2,Almacén de Premios,General,1
508,2018-03-12,OR18C12I2818,UNIQUE S.A.,SET DE HERRAMEINTAS N1 C5,Almacén de Premios,General,1
509,2018-03-10,CPD18C10L5644,TERESA VALENCIA,AROM POUR HOMME COLONIA,Almacén Principal,C-2-2,1
510,2018-03-10,CPD18C10L3442,MARIA ELENA QUIROZ,ESMALTE PERFECT TEN BLANC HARMONY,Almacén Principal,G-5-4,1
511,2018-03-07,CPD18C07Q4907,PIERINA GAMERO,ELIXIR DE VIDA HIDRATANTE,Almacén Principal,H-3-1,1
512,2018-03-07,CPD18C07Q4901,PIERINA GAMERO,ELIXIR DE VIDA GEL TONICO,Almacén Principal,H-3-1,1
513,2018-03-07,CPD18C07Q4856,PIERINA GAMERO,ELIXIR DE VIDA LIMPIADOR,Almacén Principal,H-3-1,1
514,2018-03-07,OR18C07M2927,UNIQUE S.A.,EXTRACTO DIVINO CONCENTRADO,Almacén Principal,H-3-2,1
515,2018-03-07,OR18C07M2927,UNIQUE S.A.,ELIXIR DE VIDA ROSTRO,Almacén Principal,H-3-2,1
516,2018-03-07,OR18C07M2927,UNIQUE S.A.,OHM BLACK COLOGNE SPRAY,Almacén Principal,C-3-2,1
517,2018-03-07,OR18C07M2927,UNIQUE S.A.,CONTROL BLANC RX SET ANTIMANCHAS,Almacén Principal,H-4-2,2
518,2018-03-07,OR18C07M2927,UNIQUE S.A.,P/S PERFECT COVER MEDIANO 1,Almacén Principal,F-6-1,4
519,2018-03-07,OR18C07M2927,UNIQUE S.A.,RUBOR COLOR EFFECT ILUMINART,Almacén Principal,F-2-1,3
520,2018-03-07,OR18C07M2927,UNIQUE S.A.,O/S COLOR EFFECT GOLDEN PARTY,Almacén Principal,F-4-1,1
521,2018-03-07,OR18C07M2927,UNIQUE S.A.,Perfect Ten Acrylic Blue,Almacén Principal,G-5-4,1
522,2018-03-07,OR18C07M2927,UNIQUE S.A.,ESMALTE PERFECT DELTA RED,Almacén Secundario,U-General,1
523,2018-03-07,OR18C07M2927,UNIQUE S.A.,ESMALTE PERFECT TEN CORAL MARINE,Almacén Secundario,U-General,1
524,2018-03-07,OR18C07M2927,UNIQUE S.A.,ESMALTE PERFECT TEN SKY BLUE ,Almacén Secundario,U-General,0
525,2018-03-07,OR18C07M2927,UNIQUE S.A.,ESMALTE PERFECT TEN SKY BLUE ,Almacén Secundario,U-General,1
526,2018-03-07,OR18C07M2927,UNIQUE S.A.,ESMALTE PERFECT TEN GOLD MEDAL,Almacén Secundario,U-General,1
527,2018-03-07,OR18C07M2927,UNIQUE S.A.,ESMALTE PERFECT TEN BLANC HARMONY,Almacén Secundario,U-General,2
528,2018-03-07,OR18C07M2927,UNIQUE S.A.,L/L ELIXIR DE VIDA ELIX GLAMOU,Almacén Secundario,U-General,2
529,2018-03-07,OR18C07M2927,UNIQUE S.A.,LABIEL ANTI-EDAD ELIXIR DE VIDA ELIXIR FEME,Almacén Principal,G-5-3,2
530,2018-03-07,OR18C07M2927,UNIQUE S.A.,L/L ELIXIR DE VIDA ELIX D AMOR,Almacén Principal,G-5-3,2
531,2018-03-07,OR18C07M2927,UNIQUE S.A.,SORTIJA DiAMANTI LOVE T-8,Almacén Secundario,U-General,1
532,2018-03-07,OR18C07M2927,UNIQUE S.A.,SORTIJA DESTINY LOVE T-8,Almacén Secundario,U-General,1
533,2018-03-07,OR18C07M2927,UNIQUE S.A.,HYDRA LIP LABIAL COLOR INTENSO NATURAL TAN ,Almacén Secundario,U-General,2
534,2018-03-07,OR18C07M2927,UNIQUE S.A.,LABIAL HYDRA LIP COLOR INTENSO BAHIA BROWN,Almacén Secundario,U-General,2
535,2018-03-07,OR18C07M2927,UNIQUE S.A.,LABIAL HYDRA LIP COLOR INTENSO MAR ROJO,Almacén Secundario,U-General,1
536,2018-03-07,OR18C07M2927,UNIQUE S.A.,LABIAL HYDRA LIP COLOR INTENSO CORAL INTENSE,Almacén Secundario,U-General,1
537,2018-03-07,OR18C07M2927,UNIQUE S.A.,COLECCION RED PETAL,Almacén Secundario,U-General,1
538,2018-03-07,OR18C07M2927,UNIQUE S.A.,EAU VITALE LAVANDA COLONIA 200 ML,Almacén Principal,E-1-1,2
539,2018-03-07,OR18C07M2927,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Principal,B-1-1,2
540,2018-03-07,OR18C07M2927,UNIQUE S.A.,SET PROFESIONAL DE BROCHAS ARTIST,Almacén Secundario,U-General,2
541,2018-03-07,OR18C07M2927,UNIQUE S.A.,PERFECT TEN REMOVEDOR EXPRESS,Almacén Secundario,U-General,3
542,2018-03-07,OR18C07M2853,UNIQUE S.A.,TEMPTATION COLOGNE FOR MEN,Almacén Principal,C-2-1,1
543,2018-03-06,CPD18C06R2415,GRACIELA CAMPOS,TEMPTATION COLOGNE FOR MEN,Almacén Principal,C-2-1,1
544,2018-03-06,CPD18C06M2420,NORA PAZ,EAU DE SEDA EAU DE PARFUM ORIGINAL,Almacén Principal,B-3-2,1
545,2018-03-06,CPD18C06M0917,LUCIA CRUCES,CONTROL BLANC RX SET ANTIMANCHAS,Almacén Principal,H-4-2,1
546,2018-03-06,OR18C06J1308,UNIQUE S.A.,UNIQUE WOMAN DESODORANTE,Almacén Principal,B-5-2,1
547,2018-03-05,CPD18C05M5150,SOCORRO CONCHA,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Principal,D-4-2,1
548,2018-03-05,CPD18C05M5142,SOCORRO CONCHA,BODY SPA BABY COLONIA,Almacén Principal,E-6-1,1
549,2018-03-05,CPD18C05M5136,SOCORRO CONCHA,BODY SPA BABY SHAMPOO,Almacén Principal,E-6-2,1
550,2018-03-05,CPD18C05M5129,SOCORRO CONCHA,SENTIVA EXFOLIANTE FACIAL,Almacén Principal,H-1-2,1
551,2018-03-05,CPD18C05M5120,SOCORRO CONCHA,SENTIVA MASCARILLA FACIAL,Almacén Principal,H-1-2,1
552,2018-03-05,CPD18C05K0737,LUPE REYNOSO,SENTIVA DESMAQUILLADOR DOBLE FASE,Almacén Principal,H-1-2,2
553,2018-03-05,CPD18C05K0653,LUPE REYNOSO DE MARTINEZ,SOY FELIZ FRESH COLOGNE,Almacén Principal,B-6-1,1
554,2018-03-05,CPD18C05K0606,LUPE REYNOSO DE MARTINEZ,ULTRA DEF DELiNEADOR CEJAS MARRON MEDIANO,Almacén Principal,F-4-1,1
555,2018-03-05,CPD18C05K0559,LUPE REYNOSO DE MARTINEZ,TOTAL BLOCK ANTI EDAD MATT SPF50+,Almacén Principal,E-4-1,1
556,2018-03-05,CPD18C05J5427,LUPE REYNOSO,ELIXIR DE VIDA HIDRATANTE,Almacén Principal,H-3-1,6
557,2018-03-05,OR18C05J4454,UNIQUE S.A.,KIT PULSERA PLATA,Almacén de Premios,General,1
558,2018-03-05,OR18C05J4454,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
559,2018-03-05,OR18C05J4454,UNIQUE S.A.,FUENTE DE VIDRIO + 6 BOWLS,Almacén de Premios,General,1
560,2018-03-05,OR18C05J4114,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
561,2018-03-05,OR18C05J4114,UNIQUE S.A.,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
562,2018-03-05,OR18C05J4114,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
563,2018-03-05,OR18C05J4114,UNIQUE S.A.,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
564,2018-03-05,OR18C05J4114,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
565,2018-03-05,OR18C05J4114,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
566,2018-03-05,OR18C05J4114,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,2
567,2018-03-05,OR18C05J4026,UNIQUE S.A.,Catálogo 2018C3,Almacén de Premios,General,3
568,2018-03-05,OR18C05J4026,UNIQUE S.A.,KIT PULSERA PLATA,Almacén de Premios,General,1
569,2018-03-05,OR18C05J4026,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
570,2018-03-05,OR18C05J2839,UNIQUE S.A.,Catálogo 2018C3,Almacén de Premios,General,2
571,2018-03-05,OR18C05J2839,UNIQUE S.A.,KIT PULSERA PLATA,Almacén de Premios,General,1
572,2018-03-05,OR18C05J2839,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
573,2018-03-05,OR18C05J1530,UNIQUE S.A.,VIVO TERRA COLOGNE fOR MEN,Almacén Secundario,U-General,1
574,2018-03-05,OR18C05J1530,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,1
575,2018-03-05,OR18C05J1530,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,1
576,2018-03-05,OR18C05J1530,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
577,2018-03-05,OR18C05I4214,UNIQUE S.A.,VIVO AQUA COLOGNE FOR MEN,Almacén Principal,C-2-2,2
578,2018-03-05,OR18C05I4214,UNIQUE S.A.,VIVO HERVE COLOGNE fOR MEN,Almacén Principal,C-2-2,1
579,2018-03-05,OR18C05I4214,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,3
580,2018-03-05,OR18C05I4214,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
581,2018-03-05,OR18C05I4214,UNIQUE S.A.,LIBERATTA PARFUM,Almacén Secundario,U-General,2
582,2018-03-05,OR18C05I4214,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
583,2018-03-05,OR18C05I4214,UNIQUE S.A.,OSADIA EAU DE PARFUM,Almacén Secundario,U-General,8
584,2018-03-05,OR18C05I4214,UNIQUE S.A.,MUSK EAU DE PARFUM,Almacén Secundario,U-General,4
585,2018-03-05,OR18C05I4214,UNIQUE S.A.,Ultra Definition Delineador en lapiz para Ojos Graffino,Almacén Principal,F-3-2,1
586,2018-03-05,OR18C05I4214,UNIQUE S.A.,RUBOR COLOR EFFECT ILUMINART,Almacén Principal,F-2-1,2
587,2018-03-05,OR18C05I4214,UNIQUE S.A.,ESMALTE PERFECT TEN ROJO SUNSET,Almacén Principal,G-5-4,2
588,2018-03-05,OR18C05I4214,UNIQUE S.A.,Perfect Ten Acrylic Blue,Almacén Principal,G-5-4,2
589,2018-03-05,OR18C05I4214,UNIQUE S.A.,ARTY BRUSH,Almacén Secundario,U-General,1
590,2018-03-05,OR18C05I4214,UNIQUE S.A.,P/S PERFECT COVER MEDIANO 2,Almacén Secundario,U-General,2
591,2018-03-05,OR18C05I4214,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,8
592,2018-03-05,OR18C05I4214,UNIQUE S.A.,HYDRA LIP LABIAL COLOR INTENSO AMBRE,Almacén Principal,G-4-2,8
593,2018-03-05,OR18C05I4214,UNIQUE S.A.,HYDRA LIP LABIAL COLOR INTENSO  COLOR TENTACION,Almacén Principal,G-4-3,8
594,2018-03-05,OR18C05I4214,UNIQUE S.A.,CRECE EXTREME RIMEL ACELERADOR MY,Almacén Principal,F-5-2,7
595,2018-03-05,OR18C05I4214,UNIQUE S.A., HYDRA-LIP LARGA DURACION FUCSIA DE ENSUEÑO MY,Almacén Principal,G-5-3,3
596,2018-03-05,OR18C05I4214,UNIQUE S.A., HYDRA-LIP LARGA DURACION AMOR PICANTE ,Almacén Principal,G-6-3,2
597,2018-03-05,OR18C05I4214,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,5
598,2018-03-05,OR18C05I4214,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,5
599,2018-03-05,OR18C05I4214,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,4
600,2018-03-05,OR18C05I4214,UNIQUE S.A.,Perfect Ten Art Sky ,Almacén Principal,G-5-4,2
601,2018-03-05,OR18C05I4214,UNIQUE S.A.,PULSERA VALENTINE,Mostrador,P-1,1
602,2018-03-05,OR18C05I4214,UNIQUE S.A.,PULSERA COQUET PERLE,Mostrador,P-1,1
603,2018-03-05,OR18C05I3542,UNIQUE S.A.,VIVO TERRA COLOGNE fOR MEN,Almacén Principal,C-2-2,1
604,2018-03-05,OR18C05I3542,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,1
605,2018-03-05,OR18C05I3542,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
606,2018-03-05,OR18C05I3542,UNIQUE S.A.,ARETES NATURA CRISTAL J15889,Mostrador,P-1,1
607,2018-03-05,OR18C05I3542,UNIQUE S.A.,PD I LOVE NEW YORK COLOGNE,Almacén Principal,E-3-1,1
608,2018-03-05,OR18C05I3542,UNIQUE S.A.,ARETES ETERNI LOVE,Mostrador,P-1,1
609,2018-03-05,OR18C05I3129,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,6
610,2018-03-05,OR18C05I3129,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,3
611,2018-03-05,OR18C05I3129,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
612,2018-03-05,OR18C05I3129,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,10
613,2018-03-05,OR18C05I3129,UNIQUE S.A.,VIVO AQUA COLOGNE FOR MEN,Almacén Secundario,U-General,3
614,2018-03-05,OR18C05I3129,UNIQUE S.A.,PULSERA COQUET PERLE,Mostrador,P-1,1
615,2018-03-05,OR18C05I3129,UNIQUE S.A.,SET PULSERAS LAIA,Mostrador,P-1,1
616,2018-03-05,OR18C05I3129,UNIQUE S.A.,SET DE SORTIJAS CRISTAL DELYR T8,Mostrador,P-1,1
617,2018-03-05,OR18C05I3129,UNIQUE S.A.,TOTAL BLOCK ANTI EDAD MATT SPF50+,Almacén Principal,E-4-1,2
618,2018-03-05,OR18C05I3129,UNIQUE S.A.,COLECCION LOVE KISS,Mostrador,P-1,1
619,2018-03-05,OR18C05I3129,UNIQUE S.A.,ARGOLLAS REAL,Mostrador,P-1,1
620,2018-03-05,OR18C05I3129,UNIQUE S.A.,C/S COLOR EFFECT ARTY FEMME,Almacén Principal,F-3-1,1
621,2018-03-05,OR18C05I3129,UNIQUE S.A.,LENTES DE SOL SOLE,Mostrador,P-1,2
622,2018-03-03,OR18C03N0655,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
623,2018-03-03,OR18C03N0655,UNIQUE S.A.,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
