Ingresos
Item,Fecha,Transacción,Cliente,Producto,Almacén,Ubicación,Cantidad
419,2018-03-03,OR18C03L2539,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,5
420,2018-03-03,OR18C03L2539,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,5
421,2018-03-03,OR18C03L2539,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,5
422,2018-03-03,OR18C03L2539,UNIQUE S.A.,ELIXIR DE VIDA HIDRATANTE,Almacén Principal,H-3-1,3
423,2018-03-03,OR18C03L1226,UNIQUE S.A.,CRECE EXTREME RIMEL ACELERADOR MY,Almacén Principal,F-5-2,5
424,2018-03-03,OR18C03K4814,UNIQUE S.A.,SET ARETES MARIPOSA,Almacén de Premios,General,1
425,2018-03-03,OR18C03K3050,UNIQUE S.A.,MASAJEADOR TOP MODELING 2014,Almacén de Premios,General,1
426,2018-03-03,OR18C03J2212,UNIQUE S.A.,ARETES HEXAGONO GLAM,Almacén Principal,A-1-1,1
427,2018-03-02,OR18C02Q2525,UNIQUE S.A.,DUETTE MARRON / NEGRO HUMO,Almacén Principal,F-1-2,1
428,2018-03-02,OR18C02Q2224,UNIQUE S.A.,LABIEL ANTI-EDAD ELIXIR DE VIDA ELIXIR FEME,Almacén Principal,G-5-3,3
429,2018-03-02,CPD18C02L5838,LUZ AURORA PACHECO,ULTRA DEFINITION  PLUMON OJOS NEGRO,Almacén Principal,F-4-2,1
430,2018-03-02,OR18C02L2047,UNIQUE S.A.,ULTRA DEF DEL LARGA DURACION OJOS NEGRO,Almacén Principal,F-3-2,38
431,2018-03-02,CPD18C02K2718,ROSSMERY CHAVEZ ESPINOZA,ELIXIR DE VIDA HIDRATANTE,Almacén Principal,H-3-1,1
432,2018-03-02,CPD18C02K2324,ROSSMERY CHAVEZ ESPINOZA,ELIXIR DE VIDA LIMPIADOR,Almacén Principal,H-3-1,1
433,2018-03-02,CPD18C02J3709,PATRICIA MEDINA,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,1
434,2018-03-02,CPP18C02I5419,ELIDA GOMEZ,ACNI-DERM CREMA CORRECTORA,Almacén Principal,H-5-2,1
435,2018-03-02,CPD18C02I5227,ELIDA GOMEZ,ACNI-DERM CREMA CORRECTORA,Almacén Principal,H-5-2,1
436,2018-03-01,OR18C01M3215,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
437,2018-03-01,OR18C01M1738,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
438,2018-03-01,OR18C01M1738,UNIQUE S.A.,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
439,2018-03-01,OR18C01M1738,UNIQUE S.A.,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
440,2018-03-01,OR18C01M1738,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
441,2018-03-01,OR18C01M1738,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
442,2018-03-01,OR18C01M1738,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
443,2018-03-01,OR18C01M1738,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Secundario,U-General,1
444,2018-03-01,OR18C01M1704,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
445,2018-03-01,OR18C01M0835,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
446,2018-03-01,OR18C01M0835,UNIQUE S.A.,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
447,2018-03-01,OR18C01M0835,UNIQUE S.A.,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
448,2018-03-01,OR18C01M0835,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
449,2018-03-01,OR18C01M0835,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
450,2018-03-01,OR18C01M0835,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
451,2018-03-01,OR18C01M0835,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Secundario,U-General,1
452,2018-03-01,OR18C01M0835,UNIQUE S.A.,ESMALTE PERFECT TEN AMANTES DE MEDIA NOCHE,Almacén Secundario,U-General,2
453,2018-03-01,OR18C01M0801,UNIQUE S.A.,KIT PULSERA ORO,Almacén de Premios,General,1
454,2018-03-01,OR18C01M0801,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1


Salidas
Item,Fecha,Transacción,Cliente,Producto,Almacén,Ubicación,Cantidad
1,2018-04-04,PS18D04K4939-2,HUGO TRONCOZO,ELIXIR DE VIDA LIMPIADOR,Almacén Principal,H-3-1,2
2,2018-04-04,PS18D04K4939-2,HUGO TRONCOZO,CIELO EAU DE PARFUM,Almacén Principal,B-1-1,2
3,2018-04-04,PS18D04K4814-2,HUGO TRONCOZO,ELIXIR DE VIDA LIMPIADOR,Almacén Secundario,U-General,2
4,2018-04-04,PS18D04K4814-2,HUGO TRONCOZO,CIELO EAU DE PARFUM,Almacén Secundario,U-General,2
5,2018-04-04,OV18D04K4607-4,HUGO TRONCOZO,ELIXIR DE VIDA LIMPIADOR,Almacén Principal,H-3-1,2
6,2018-04-04,OV18D04K4607-4,HUGO TRONCOZO,CIELO EAU DE PARFUM,Almacén Principal,B-1-1,2
7,2018-04-04,OV18D04K4501-3,HUGO TRONCOZO,ELIXIR DE VIDA LIMPIADOR,Almacén Principal,H-3-1,2
8,2018-04-04,OV18D04K4341-2,HUGO TRONCOZO,CIELO EAU DE PARFUM,Almacén Principal,B-1-1,2
9,2018-04-04,OV18D04K4218-2,HUGO TRONCOZO,CIELO EAU DE PARFUM,Almacén Principal,B-1-1,2
10,2018-03-15,PS18C15J0646,SANDRA VALDERRAMA ,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Principal,F-5-2,2


Transferencias
Item,Transacción,Fecha,Producto,Almacén de Salida,Ubicación de Salida,Almacén de Ingreso,Ubicación de Ingreso,Cantidad
1,TU18C13K2851,2018-03-13,EFFECTIVE ORIGINAL DESODORANTE Blanco tapa celeste,Almacén Principal,D-5-2,Almacén Secundario,U-General,76
2,TU18C13K2420,2018-03-13,TITANIUM DESODORANTE ANTITRANS Negro,Almacén Secundario,U-General,Almacén Principal,C-5-1,29
3,TU18C12R2259,2018-03-12,EFFECTIVE ORIGINAL DESODORANTE Blanco tapa celeste,Almacén Secundario,U-General,Almacén Principal,D-5-2,54
4,TU18C12M2610,2018-03-12,ELIXIR DE VIDA HIDRATANTE Hidrata, hipoalergenico con resveratrol.,Almacén Secundario,U-General,Almacén Principal,H-3-1,7
5,TU18C12M2405,2018-03-12,EFFECTIVE ORIGINAL DESODORANTE Blanco tapa celeste,Almacén Secundario,U-General,Almacén Principal,D-5-2,54


Correcciones
Item,Transacción,Fecha,Producto,Almacén,Ubicación,Cantidad Inicial,Cantidad Final,Motivo
